scenario_id,cat,desc,value,unit,change_ind,notes
scen_0012,field ops,chisel,1,pass/stand life,y,eliminate insecticides
scen_0012,field ops,disk,2,pass/stand life,y,eliminate insecticides
scen_0012,field ops,disk border ridges,1,pass/stand life,y,eliminate insecticides
scen_0012,field ops,"fertilize, map1",2,pass/stand life,y,eliminate insecticides
scen_0012,field ops,insect control,0,pass/stand life,y,eliminate insecticides
scen_0012,field ops,laser level,1,pass/stand life,y,eliminate insecticides
scen_0012,field ops,plant,1,pass/stand life,y,eliminate insecticides
scen_0012,field ops,roll,3,pass/stand life,y,eliminate insecticides
scen_0012,field ops,stand termination,1,pass/stand life,y,eliminate insecticides
scen_0012,field ops,weed control,9,pass/stand life,y,eliminate insecticides
scen_0012,pesticide,chateau,12,oz/ac,y,eliminate insecticides
scen_0012,pesticide,coragen,0,fl oz/ac,y,eliminate insecticides
scen_0012,pesticide,gramoxone,4.5,pint/ac,y,eliminate insecticides
scen_0012,pesticide,prowl h2o,3,gal/ac,y,eliminate insecticides
scen_0012,pesticide,roundup powermaxx,8,pint/ac,y,eliminate insecticides
scen_0012,pesticide,warrior ii,0,fl oz/ac,y,eliminate insecticides
scen_0012,yield,stand life,3,years,n,eliminate insecticides
scen_0012,yield,"hay, harvests",7,harvest/year,n,eliminate insecticides
scen_0012,yield,"haylage, harvests",2,harvest/year,n,eliminate insecticides
scen_0012,yield,hay production,10,ton/ac/yr at 10% moisture,n,eliminate insecticides
scen_0012,yield,haylage production,3,ton/ac/yr at 30% moisture,n,eliminate insecticides
scen_0012,irrigation,"sprinkler, est",8,ac-in/stand life,n,eliminate insecticides
scen_0012,irrigation,"sprinkler, prod",0,ac-in/year,n,eliminate insecticides
scen_0012,irrigation,"flood, est",0,ac-in/stand life,n,eliminate insecticides
scen_0012,irrigation,"flood, prod",64,ac-in/year,n,eliminate insecticides
scen_0012,irrigation,"drip, est",0,ac-in/stand life,n,eliminate insecticides
scen_0012,irrigation,"drip, prod",0,ac-in/year,n,eliminate insecticides
scen_0012,irrigation,fraction from surface source,0.5,frac,n,eliminate insecticides
scen_0012,irrigation,depth of well,150,feet,n,eliminate insecticides
scen_0012,irrigation,pump pressure,25,psi,n,eliminate insecticides
scen_0012,irrigation,flood irr eff,0.7,frac,n,eliminate insecticides
scen_0012,irrigation,sprinkler irr eff,0.8,frac,n,eliminate insecticides
scen_0012,irrigation,drip irr eff,0.9,frac,n,eliminate insecticides
scen_0012,seed,"round-up ready seed, non-dormant",25,lb/ac,n,eliminate insecticides
scen_0012,fertility,"map1, 11-52-0 map",200,lb/ac/pass,n,eliminate insecticides
scen_0012,harvest ops,"haylage, cut",1,pass/harvest,n,eliminate insecticides
scen_0012,harvest ops,"haylage, chop",1,pass/harvest,n,eliminate insecticides
scen_0012,harvest ops,"hay, swath",1,pass/harvest,n,eliminate insecticides
scen_0012,harvest ops,"hay, rake",1,pass/harvest,n,eliminate insecticides
scen_0012,harvest ops,"hay, bale",1,pass/harvest,n,eliminate insecticides
scen_0012,harvest ops,"hay, stack",1,pass/harvest,n,eliminate insecticides
scen_0012,n2o direct,fraction of dm not harvested,0.1,frac,n,eliminate insecticides
scen_0012,n2o direct,kg of n per kg dm,0.027,frac,n,eliminate insecticides
scen_0012,n2o direct,kg roots per kg dm harvested,0.4,frac,n,eliminate insecticides
scen_0012,n2o direct,kg n per kg root dm,0.019,frac,n,eliminate insecticides
scen_0012,n2o direct,kg n-n2o emitted per kg applied/residue n,0.005,frac,n,eliminate insecticides
scen_0012,n2o indirect,"kg n volatized per kg synthetic n, urea",0.15,frac,n,eliminate insecticides
scen_0012,n2o indirect,"kg n volatized per kg synthetic n, ammonium",0.08,frac,n,eliminate insecticides
scen_0012,n2o indirect,"kg n volatized per kg synthetic n, nitrate",0.01,frac,n,eliminate insecticides
scen_0012,n2o indirect,"kg n volatized per kg synthetic n, ammonium-nitrate",0.05,frac,n,eliminate insecticides
scen_0012,n2o indirect,"kg n volatized per kg organic n, organic",0.21,frac,n,eliminate insecticides
scen_0012,n2o indirect,kg n-n2o per kg n volatalized,0.005,frac,n,eliminate insecticides
scen_0012,n2o indirect,kg n leached per kg n,0.24,frac,n,eliminate insecticides
scen_0012,n2o indirect,kg n-n2o per kg n leached,0.011,frac,n,eliminate insecticides
scen_0012,carbon credit,county,tulare,NA,n,eliminate insecticides
scen_0012,carbon credit,practice,conservation crop rotation (cps 328) - basic rotation,NA,n,eliminate insecticides
scen_0012,fertilizer avoidance,type of fertilizer avoided,uan-32,NA,n,eliminate insecticides
scen_0012,fertilizer avoidance,subsequent crop,tomatoes,NA,n,eliminate insecticides
scen_0012,fertilizer avoidance,"avoided fertilizer, wheat",80,lb n/ac,n,eliminate insecticides
scen_0012,fertilizer avoidance,"avoided fertilizer, tomatoes",170,lb n/ac,n,eliminate insecticides
scen_0012,pesticide manufacture,flumioxazin,264.5,mj/kg ai,n,eliminate insecticides
scen_0012,pesticide manufacture,chlorantraniliprole,214,mj/kg ai,n,eliminate insecticides
scen_0012,pesticide manufacture,paraquat,459.4,mj/kg ai,n,eliminate insecticides
scen_0012,pesticide manufacture,pendimethalin,264.5,mj/kg ai,n,eliminate insecticides
scen_0012,pesticide manufacture,glyphosate,454,mj/kg ai,n,eliminate insecticides
scen_0012,pesticide manufacture,lambda-cyhalothrin,214,mj/kg ai,n,eliminate insecticides
scen_0012,seed manufacture,seed yield,500,lbs/ac,n,eliminate insecticides
scen_0012,energy source,irrigation,diesel,NA,n,eliminate insecticides
scen_0012,energy source,"fuel, field ops",diesel,NA,n,eliminate insecticides
scen_0012,energy source,"fuel, harvest",diesel,NA,n,eliminate insecticides
scen_0012,data source,fuel energy content,epa,NA,n,eliminate insecticides
scen_0012,data source,ghg from fuel,epa,NA,n,eliminate insecticides
scen_0012,gwp,timespan,100,years,n,eliminate insecticides
