scenario_id,cat,desc,value,unit,change_ind,notes
scen_2009,field ops,chisel,1,pass/stand life,n,electrify harvest equip
scen_2009,field ops,corrugate,1,pass/stand life,n,electrify harvest equip
scen_2009,field ops,disk,4,pass/stand life,n,electrify harvest equip
scen_2009,field ops,disk border ridges,1,pass/stand life,n,electrify harvest equip
scen_2009,field ops,"fertilize, inject",3,pass/stand life,n,electrify harvest equip
scen_2009,field ops,"fertilize, surface",1,pass/stand life,n,electrify harvest equip
scen_2009,field ops,"insect control, aerial",13,pass/stand life,n,electrify harvest equip
scen_2009,field ops,laser level,3,pass/stand life,n,electrify harvest equip
scen_2009,field ops,plant,1,pass/stand life,n,electrify harvest equip
scen_2009,field ops,spike,6,pass/stand life,n,electrify harvest equip
scen_2009,field ops,stand termination,1,pass/stand life,n,electrify harvest equip
scen_2009,field ops,weed control,7,pass/stand life,n,electrify harvest equip
scen_2009,pesticide,chateau,12,oz/ac,n,electrify harvest equip
scen_2009,pesticide,coragen,10.5,fl oz/ac,n,electrify harvest equip
scen_2009,pesticide,gramoxone,4.5,pint/ac,n,electrify harvest equip
scen_2009,pesticide,prowl h2o,3,gal/ac,n,electrify harvest equip
scen_2009,pesticide,roundup powermaxx,8,pint/ac,n,electrify harvest equip
scen_2009,pesticide,warrior ii,4.5,fl oz/ac,n,electrify harvest equip
scen_2009,energy source,"fuel, harvest",electricity,NA,y,electrify harvest equip
scen_2009,energy source,"fuel, harvest",NA,NA,y,electrify harvest equip
scen_2009,yield,stand life,3,years,n,electrify harvest equip
scen_2009,yield,"hay, harvests",9,harvest/year,n,electrify harvest equip
scen_2009,yield,"haylage, harvests",3,harvest/year,n,electrify harvest equip
scen_2009,yield,hay production,8,ton/ac/yr at 10% moisture,n,electrify harvest equip
scen_2009,yield,haylage production,0,ton/ac/yr at 30% moisture,n,electrify harvest equip
scen_2009,irrigation,"sprinkler, est",0,ac-in/stand life,n,electrify harvest equip
scen_2009,irrigation,"sprinkler, prod",0,ac-in/year,n,electrify harvest equip
scen_2009,irrigation,"flood, est",18,ac-in/stand life,n,electrify harvest equip
scen_2009,irrigation,"flood, prod",84,ac-in/year,n,electrify harvest equip
scen_2009,irrigation,"drip, est",0,ac-in/stand life,n,electrify harvest equip
scen_2009,irrigation,"drip, prod",0,ac-in/year,n,electrify harvest equip
scen_2009,irrigation,fraction from surface source,1,frac,n,electrify harvest equip
scen_2009,irrigation,depth of well,0,feet,n,electrify harvest equip
scen_2009,irrigation,pump pressure,0,psi,n,electrify harvest equip
scen_2009,irrigation,flood irr eff,0.7,frac,n,electrify harvest equip
scen_2009,irrigation,sprinkler irr eff,0.8,frac,n,electrify harvest equip
scen_2009,irrigation,drip irr eff,0.9,frac,n,electrify harvest equip
scen_2009,seed,"round-up ready seed, non-dormant",20,lb/ac,n,electrify harvest equip
scen_2009,fertility,"surface, 11-52-0 map",300,lb/ac/pass,n,electrify harvest equip
scen_2009,fertility,"inject, 10-34-0",25,gal/ac/pass,n,electrify harvest equip
scen_2009,harvest ops,"haylage, cut",1,pass/harvest,n,electrify harvest equip
scen_2009,harvest ops,"haylage, chop",1,pass/harvest,n,electrify harvest equip
scen_2009,harvest ops,"hay, swath",1,pass/harvest,n,electrify harvest equip
scen_2009,harvest ops,"hay, rake",1,pass/harvest,n,electrify harvest equip
scen_2009,harvest ops,"hay, bale",1,pass/harvest,n,electrify harvest equip
scen_2009,harvest ops,"hay, stack",1,pass/harvest,n,electrify harvest equip
scen_2009,n2o direct,fraction of dm not harvested,0.1,frac,n,electrify harvest equip
scen_2009,n2o direct,kg of n per kg dm,0.027,frac,n,electrify harvest equip
scen_2009,n2o direct,kg roots per kg dm harvested,0.4,frac,n,electrify harvest equip
scen_2009,n2o direct,kg n per kg root dm,0.019,frac,n,electrify harvest equip
scen_2009,n2o direct,kg n-n2o emitted per kg applied/residue n,0.005,frac,n,electrify harvest equip
scen_2009,n2o indirect,"kg n volatized per kg synthetic n, urea",0.15,frac,n,electrify harvest equip
scen_2009,n2o indirect,"kg n volatized per kg synthetic n, ammonium",0.08,frac,n,electrify harvest equip
scen_2009,n2o indirect,"kg n volatized per kg synthetic n, nitrate",0.01,frac,n,electrify harvest equip
scen_2009,n2o indirect,"kg n volatized per kg synthetic n, ammonium-nitrate",0.05,frac,n,electrify harvest equip
scen_2009,n2o indirect,"kg n volatized per kg organic n, organic",0.21,frac,n,electrify harvest equip
scen_2009,n2o indirect,kg n-n2o per kg n volatalized,0.005,frac,n,electrify harvest equip
scen_2009,n2o indirect,kg n leached per kg n,0.24,frac,n,electrify harvest equip
scen_2009,n2o indirect,kg n-n2o per kg n leached,0.011,frac,n,electrify harvest equip
scen_2009,carbon credit,county,imperial,NA,n,electrify harvest equip
scen_2009,carbon credit,practice,conservation crop rotation (cps 328) - basic rotation,NA,n,electrify harvest equip
scen_2009,fertilizer avoidance,type of fertilizer avoided,uan-32,NA,n,electrify harvest equip
scen_2009,fertilizer avoidance,subsequent crop,wheat,NA,n,electrify harvest equip
scen_2009,fertilizer avoidance,"avoided fertilizer, wheat",80,lb n/ac,n,electrify harvest equip
scen_2009,fertilizer avoidance,"avoided fertilizer, tomatoes",170,lb n/ac,n,electrify harvest equip
