scenario_id,cat,desc,value,unit,change_ind,notes
scen_2016,field ops,chisel,1,pass/stand life,n,pasture establishment c credit
scen_2016,field ops,corrugate,1,pass/stand life,n,pasture establishment c credit
scen_2016,field ops,disk,4,pass/stand life,n,pasture establishment c credit
scen_2016,field ops,disk border ridges,1,pass/stand life,n,pasture establishment c credit
scen_2016,field ops,"fertilize, inject",3,pass/stand life,n,pasture establishment c credit
scen_2016,field ops,"fertilize, surface",1,pass/stand life,n,pasture establishment c credit
scen_2016,field ops,"insect control, aerial",13,pass/stand life,n,pasture establishment c credit
scen_2016,field ops,laser level,3,pass/stand life,n,pasture establishment c credit
scen_2016,field ops,plant,1,pass/stand life,n,pasture establishment c credit
scen_2016,field ops,spike,6,pass/stand life,n,pasture establishment c credit
scen_2016,field ops,stand termination,1,pass/stand life,n,pasture establishment c credit
scen_2016,field ops,weed control,7,pass/stand life,n,pasture establishment c credit
scen_2016,pesticide,chateau,12,oz/ac,n,pasture establishment c credit
scen_2016,pesticide,coragen,10.5,fl oz/ac,n,pasture establishment c credit
scen_2016,pesticide,gramoxone,4.5,pint/ac,n,pasture establishment c credit
scen_2016,pesticide,prowl h2o,3,gal/ac,n,pasture establishment c credit
scen_2016,pesticide,roundup powermaxx,8,pint/ac,n,pasture establishment c credit
scen_2016,pesticide,warrior ii,4.5,fl oz/ac,n,pasture establishment c credit
scen_2016,carbon credit,practice,pasture and hay planting (cps 512),NA,y,pasture establishment c credit
scen_2016,yield,stand life,3,years,n,pasture establishment c credit
scen_2016,yield,"hay, harvests",9,harvest/year,n,pasture establishment c credit
scen_2016,yield,"haylage, harvests",3,harvest/year,n,pasture establishment c credit
scen_2016,yield,hay production,8,ton/ac/yr at 10% moisture,n,pasture establishment c credit
scen_2016,yield,haylage production,0,ton/ac/yr at 30% moisture,n,pasture establishment c credit
scen_2016,irrigation,"sprinkler, est",18,ac-in/stand life,n,pasture establishment c credit
scen_2016,irrigation,"sprinkler, prod",0,ac-in/year,n,pasture establishment c credit
scen_2016,irrigation,"flood, est",0,ac-in/stand life,n,pasture establishment c credit
scen_2016,irrigation,"flood, prod",84,ac-in/year,n,pasture establishment c credit
scen_2016,irrigation,"drip, est",0,ac-in/stand life,n,pasture establishment c credit
scen_2016,irrigation,"drip, prod",0,ac-in/year,n,pasture establishment c credit
scen_2016,irrigation,fraction from surface source,1,frac,n,pasture establishment c credit
scen_2016,irrigation,depth of well,0,feet,n,pasture establishment c credit
scen_2016,irrigation,pump pressure,0,psi,n,pasture establishment c credit
scen_2016,irrigation,flood irr eff,0.7,frac,n,pasture establishment c credit
scen_2016,irrigation,sprinkler irr eff,0.8,frac,n,pasture establishment c credit
scen_2016,irrigation,drip irr eff,0.9,frac,n,pasture establishment c credit
scen_2016,seed,"round-up ready seed, non-dormant",20,lb/ac,n,pasture establishment c credit
scen_2016,fertility,"surface, 11-52-0 map",300,lb/ac/pass,n,pasture establishment c credit
scen_2016,fertility,"inject, 10-34-0",25,gal/ac/pass,n,pasture establishment c credit
scen_2016,harvest ops,"haylage, cut",1,pass/harvest,n,pasture establishment c credit
scen_2016,harvest ops,"haylage, chop",1,pass/harvest,n,pasture establishment c credit
scen_2016,harvest ops,"hay, swath",1,pass/harvest,n,pasture establishment c credit
scen_2016,harvest ops,"hay, rake",1,pass/harvest,n,pasture establishment c credit
scen_2016,harvest ops,"hay, bale",1,pass/harvest,n,pasture establishment c credit
scen_2016,harvest ops,"hay, stack",1,pass/harvest,n,pasture establishment c credit
scen_2016,n2o direct,fraction of dm not harvested,0.1,frac,n,pasture establishment c credit
scen_2016,n2o direct,kg of n per kg dm,0.027,frac,n,pasture establishment c credit
scen_2016,n2o direct,kg roots per kg dm harvested,0.4,frac,n,pasture establishment c credit
scen_2016,n2o direct,kg n per kg root dm,0.019,frac,n,pasture establishment c credit
scen_2016,n2o direct,kg n-n2o emitted per kg applied/residue n,0.005,frac,n,pasture establishment c credit
scen_2016,n2o indirect,"kg n volatized per kg synthetic n, urea",0.15,frac,n,pasture establishment c credit
scen_2016,n2o indirect,"kg n volatized per kg synthetic n, ammonium",0.08,frac,n,pasture establishment c credit
scen_2016,n2o indirect,"kg n volatized per kg synthetic n, nitrate",0.01,frac,n,pasture establishment c credit
scen_2016,n2o indirect,"kg n volatized per kg synthetic n, ammonium-nitrate",0.05,frac,n,pasture establishment c credit
scen_2016,n2o indirect,"kg n volatized per kg organic n, organic",0.21,frac,n,pasture establishment c credit
scen_2016,n2o indirect,kg n-n2o per kg n volatalized,0.005,frac,n,pasture establishment c credit
scen_2016,n2o indirect,kg n leached per kg n,0.24,frac,n,pasture establishment c credit
scen_2016,n2o indirect,kg n-n2o per kg n leached,0.011,frac,n,pasture establishment c credit
scen_2016,carbon credit,county,imperial,NA,n,pasture establishment c credit
scen_2016,fertilizer avoidance,type of fertilizer avoided,uan-32,NA,n,pasture establishment c credit
scen_2016,fertilizer avoidance,subsequent crop,wheat,NA,n,pasture establishment c credit
scen_2016,fertilizer avoidance,"avoided fertilizer, wheat",80,lb n/ac,n,pasture establishment c credit
scen_2016,fertilizer avoidance,"avoided fertilizer, tomatoes",170,lb n/ac,n,pasture establishment c credit
scen_2016,pesticide manufacture,flumioxazin,264.5,mj/kg ai,n,pasture establishment c credit
scen_2016,pesticide manufacture,chlorantraniliprole,214,mj/kg ai,n,pasture establishment c credit
scen_2016,pesticide manufacture,paraquat,459.4,mj/kg ai,n,pasture establishment c credit
scen_2016,pesticide manufacture,pendimethalin,264.5,mj/kg ai,n,pasture establishment c credit
scen_2016,pesticide manufacture,glyphosate,454,mj/kg ai,n,pasture establishment c credit
scen_2016,pesticide manufacture,lambda-cyhalothrin,214,mj/kg ai,n,pasture establishment c credit
scen_2016,pesticide manufacture,surfactant,0,NA,n,pasture establishment c credit
scen_2016,pesticide manufacture,imazamox,264.5,NA,n,pasture establishment c credit
scen_2016,pesticide manufacture,indoxacarb,214,NA,n,pasture establishment c credit
scen_2016,pesticide manufacture,metribuzin,264.5,NA,n,pasture establishment c credit
scen_2016,pesticide manufacture,zinc phosphide,214,NA,n,pasture establishment c credit
scen_2016,seed manufacture,seed yield,500,lbs/ac,n,pasture establishment c credit
scen_2016,energy source,irrigation,diesel,NA,n,pasture establishment c credit
