scenario_id,cat,desc,value,unit,change_ind,notes
scen_0007,field ops,chisel,1,pass/stand life,y,eliminate pesticides
scen_0007,field ops,disk,2,pass/stand life,y,eliminate pesticides
scen_0007,field ops,disk border ridges,1,pass/stand life,y,eliminate pesticides
scen_0007,field ops,"fertilize, surface",2,pass/stand life,y,eliminate pesticides
scen_0007,field ops,insect control,0,pass/stand life,y,eliminate pesticides
scen_0007,field ops,laser level,1,pass/stand life,y,eliminate pesticides
scen_0007,field ops,plant,1,pass/stand life,y,eliminate pesticides
scen_0007,field ops,roll,3,pass/stand life,y,eliminate pesticides
scen_0007,field ops,stand termination,1,pass/stand life,y,eliminate pesticides
scen_0007,field ops,weed control,0,pass/stand life,y,eliminate pesticides
scen_0007,pesticide,chateau,0,oz/ac,y,eliminate pesticides
scen_0007,pesticide,coragen,0,fl oz/ac,y,eliminate pesticides
scen_0007,pesticide,gramoxone,0,pint/ac,y,eliminate pesticides
scen_0007,pesticide,prowl h2o,0,gal/ac,y,eliminate pesticides
scen_0007,pesticide,roundup powermaxx,0,pint/ac,y,eliminate pesticides
scen_0007,pesticide,warrior ii,0,fl oz/ac,y,eliminate pesticides
scen_0007,yield,stand life,3,years,n,eliminate pesticides
scen_0007,yield,"hay, harvests",7,harvest/year,n,eliminate pesticides
scen_0007,yield,"haylage, harvests",2,harvest/year,n,eliminate pesticides
scen_0007,yield,hay production,10,ton/ac/yr at 10% moisture,n,eliminate pesticides
scen_0007,yield,haylage production,3,ton/ac/yr at 30% moisture,n,eliminate pesticides
scen_0007,irrigation,"sprinkler, est",8,ac-in/stand life,n,eliminate pesticides
scen_0007,irrigation,"sprinkler, prod",0,ac-in/year,n,eliminate pesticides
scen_0007,irrigation,"flood, est",0,ac-in/stand life,n,eliminate pesticides
scen_0007,irrigation,"flood, prod",64,ac-in/year,n,eliminate pesticides
scen_0007,irrigation,"drip, est",0,ac-in/stand life,n,eliminate pesticides
scen_0007,irrigation,"drip, prod",0,ac-in/year,n,eliminate pesticides
scen_0007,irrigation,fraction from surface source,0.5,frac,n,eliminate pesticides
scen_0007,irrigation,depth of well,500,feet,n,eliminate pesticides
scen_0007,irrigation,pump pressure,50,psi,n,eliminate pesticides
scen_0007,irrigation,flood irr eff,0.7,frac,n,eliminate pesticides
scen_0007,irrigation,sprinkler irr eff,0.8,frac,n,eliminate pesticides
scen_0007,irrigation,drip irr eff,0.9,frac,n,eliminate pesticides
scen_0007,seed,"round-up ready seed, non-dormant",25,lb/ac,n,eliminate pesticides
scen_0007,fertility,"map1, 11-52-0 map",200,lb/ac/pass,n,eliminate pesticides
scen_0007,harvest ops,"haylage, cut",1,pass/harvest,n,eliminate pesticides
scen_0007,harvest ops,"haylage, chop",1,pass/harvest,n,eliminate pesticides
scen_0007,harvest ops,"hay, swath",1,pass/harvest,n,eliminate pesticides
scen_0007,harvest ops,"hay, rake",1,pass/harvest,n,eliminate pesticides
scen_0007,harvest ops,"hay, bale",1,pass/harvest,n,eliminate pesticides
scen_0007,harvest ops,"hay, stack",1,pass/harvest,n,eliminate pesticides
scen_0007,n2o direct,fraction of dm not harvested,0.1,frac,n,eliminate pesticides
scen_0007,n2o direct,kg of n per kg dm,0.027,frac,n,eliminate pesticides
scen_0007,n2o direct,kg roots per kg dm harvested,0.4,frac,n,eliminate pesticides
scen_0007,n2o direct,kg n per kg root dm,0.019,frac,n,eliminate pesticides
scen_0007,n2o direct,kg n-n2o emitted per kg applied/residue n,0.005,frac,n,eliminate pesticides
scen_0007,n2o indirect,"kg n volatized per kg synthetic n, urea",0.15,frac,n,eliminate pesticides
scen_0007,n2o indirect,"kg n volatized per kg synthetic n, ammonium",0.08,frac,n,eliminate pesticides
scen_0007,n2o indirect,"kg n volatized per kg synthetic n, nitrate",0.01,frac,n,eliminate pesticides
scen_0007,n2o indirect,"kg n volatized per kg synthetic n, ammonium-nitrate",0.05,frac,n,eliminate pesticides
scen_0007,n2o indirect,"kg n volatized per kg organic n, organic",0.21,frac,n,eliminate pesticides
