scenario_id,cat,desc,value,unit,change_ind,notes
scen_2005,field ops,chisel,1,pass/stand life,y,change stand life from 3 to 4 years
scen_2005,field ops,corrugate,1,pass/stand life,y,change stand life from 3 to 4 years
scen_2005,field ops,disk,4,pass/stand life,y,change stand life from 3 to 4 years
scen_2005,field ops,disk border ridges,1,pass/stand life,y,change stand life from 3 to 4 years
scen_2005,field ops,"fertilize, inject",4,pass/stand life,y,change stand life from 3 to 4 years
scen_2005,field ops,"fertilize, surface",1,pass/stand life,y,change stand life from 3 to 4 years
scen_2005,field ops,"insect control, aerial",17,pass/stand life,y,change stand life from 3 to 4 years
scen_2005,field ops,laser level,3,pass/stand life,y,change stand life from 3 to 4 years
scen_2005,field ops,plant,1,pass/stand life,y,change stand life from 3 to 4 years
scen_2005,field ops,spike,8,pass/stand life,y,change stand life from 3 to 4 years
scen_2005,field ops,stand termination,1,pass/stand life,y,change stand life from 3 to 4 years
scen_2005,field ops,weed control,9,pass/stand life,y,change stand life from 3 to 4 years
scen_2005,pesticide,chateau,16,oz/ac,y,change stand life from 3 to 4 years
scen_2005,pesticide,coragen,14,fl oz/ac,y,change stand life from 3 to 4 years
scen_2005,pesticide,gramoxone,6,pint/ac,y,change stand life from 3 to 4 years
scen_2005,pesticide,prowl h2o,4,gal/ac,y,change stand life from 3 to 4 years
scen_2005,pesticide,roundup powermaxx,10,pint/ac,y,change stand life from 3 to 4 years
scen_2005,pesticide,warrior ii,6,fl oz/ac,y,change stand life from 3 to 4 years
scen_2005,yield,stand life,4,years,y,change stand life from 3 to 4 years
scen_2005,yield,"hay, harvests",9,harvest/year,n,change stand life from 3 to 4 years
scen_2005,yield,"haylage, harvests",3,harvest/year,n,change stand life from 3 to 4 years
scen_2005,yield,hay production,8,ton/ac/yr at 10% moisture,n,change stand life from 3 to 4 years
scen_2005,yield,haylage production,0,ton/ac/yr at 30% moisture,n,change stand life from 3 to 4 years
scen_2005,irrigation,"sprinkler, est",18,ac-in/stand life,n,change stand life from 3 to 4 years
scen_2005,irrigation,"sprinkler, prod",0,ac-in/year,n,change stand life from 3 to 4 years
scen_2005,irrigation,"flood, est",0,ac-in/stand life,n,change stand life from 3 to 4 years
scen_2005,irrigation,"flood, prod",84,ac-in/year,n,change stand life from 3 to 4 years
scen_2005,irrigation,"drip, est",0,ac-in/stand life,n,change stand life from 3 to 4 years
scen_2005,irrigation,"drip, prod",0,ac-in/year,n,change stand life from 3 to 4 years
scen_2005,irrigation,fraction from surface source,1,frac,n,change stand life from 3 to 4 years
scen_2005,irrigation,depth of well,0,feet,n,change stand life from 3 to 4 years
scen_2005,irrigation,pump pressure,0,psi,n,change stand life from 3 to 4 years
scen_2005,irrigation,flood irr eff,0.7,frac,n,change stand life from 3 to 4 years
scen_2005,irrigation,sprinkler irr eff,0.8,frac,n,change stand life from 3 to 4 years
scen_2005,irrigation,drip irr eff,0.9,frac,n,change stand life from 3 to 4 years
scen_2005,seed,"round-up ready seed, non-dormant",20,lb/ac,n,change stand life from 3 to 4 years
scen_2005,fertility,"surface, 11-52-0 map",300,lb/ac/pass,n,change stand life from 3 to 4 years
scen_2005,fertility,"inject, 10-34-0",25,gal/ac/pass,n,change stand life from 3 to 4 years
scen_2005,harvest ops,"haylage, cut",1,pass/harvest,n,change stand life from 3 to 4 years
scen_2005,harvest ops,"haylage, chop",1,pass/harvest,n,change stand life from 3 to 4 years
scen_2005,harvest ops,"hay, swath",1,pass/harvest,n,change stand life from 3 to 4 years
scen_2005,harvest ops,"hay, rake",1,pass/harvest,n,change stand life from 3 to 4 years
scen_2005,harvest ops,"hay, bale",1,pass/harvest,n,change stand life from 3 to 4 years
scen_2005,harvest ops,"hay, stack",1,pass/harvest,n,change stand life from 3 to 4 years
scen_2005,n2o direct,fraction of dm not harvested,0.1,frac,n,change stand life from 3 to 4 years
scen_2005,n2o direct,kg of n per kg dm,0.027,frac,n,change stand life from 3 to 4 years
scen_2005,n2o direct,kg roots per kg dm harvested,0.4,frac,n,change stand life from 3 to 4 years
scen_2005,n2o direct,kg n per kg root dm,0.019,frac,n,change stand life from 3 to 4 years
scen_2005,n2o direct,kg n-n2o emitted per kg applied/residue n,0.005,frac,n,change stand life from 3 to 4 years
scen_2005,n2o indirect,"kg n volatized per kg synthetic n, urea",0.15,frac,n,change stand life from 3 to 4 years
scen_2005,n2o indirect,"kg n volatized per kg synthetic n, ammonium",0.08,frac,n,change stand life from 3 to 4 years
scen_2005,n2o indirect,"kg n volatized per kg synthetic n, nitrate",0.01,frac,n,change stand life from 3 to 4 years
scen_2005,n2o indirect,"kg n volatized per kg synthetic n, ammonium-nitrate",0.05,frac,n,change stand life from 3 to 4 years
scen_2005,n2o indirect,"kg n volatized per kg organic n, organic",0.21,frac,n,change stand life from 3 to 4 years
scen_2005,n2o indirect,kg n-n2o per kg n volatalized,0.005,frac,n,change stand life from 3 to 4 years
scen_2005,n2o indirect,kg n leached per kg n,0.24,frac,n,change stand life from 3 to 4 years
scen_2005,n2o indirect,kg n-n2o per kg n leached,0.011,frac,n,change stand life from 3 to 4 years
scen_2005,carbon credit,county,imperial,NA,n,change stand life from 3 to 4 years
scen_2005,carbon credit,practice,conservation crop rotation (cps 328) - basic rotation,NA,n,change stand life from 3 to 4 years
