scenario_id,cat,desc,value,unit,change_ind,notes
scen_0011,field ops,chisel,1,pass/stand life,n,change prod irr from flood to drip
scen_0011,field ops,disk,2,pass/stand life,n,change prod irr from flood to drip
scen_0011,field ops,disk border ridges,1,pass/stand life,n,change prod irr from flood to drip
scen_0011,field ops,"fertilize, surface",2,pass/stand life,n,change prod irr from flood to drip
scen_0011,field ops,insect control,6,pass/stand life,n,change prod irr from flood to drip
scen_0011,field ops,laser level,1,pass/stand life,n,change prod irr from flood to drip
scen_0011,field ops,plant,1,pass/stand life,n,change prod irr from flood to drip
scen_0011,field ops,roll,3,pass/stand life,n,change prod irr from flood to drip
scen_0011,field ops,stand termination,1,pass/stand life,n,change prod irr from flood to drip
scen_0011,field ops,weed control,9,pass/stand life,n,change prod irr from flood to drip
scen_0011,pesticide,chateau,12,oz/ac,n,change prod irr from flood to drip
scen_0011,pesticide,coragen,10.5,fl oz/ac,n,change prod irr from flood to drip
scen_0011,pesticide,gramoxone,4.5,pint/ac,n,change prod irr from flood to drip
scen_0011,pesticide,prowl h2o,3,gal/ac,n,change prod irr from flood to drip
scen_0011,pesticide,roundup powermaxx,8,pint/ac,n,change prod irr from flood to drip
scen_0011,pesticide,warrior ii,4.5,fl oz/ac,n,change prod irr from flood to drip
scen_0011,irrigation,"sprinkler, est",8,ac-in/stand life,y,change prod irr from flood to drip
scen_0011,irrigation,"sprinkler, prod",0,ac-in/year,y,change prod irr from flood to drip
scen_0011,irrigation,"flood, est",0,ac-in/stand life,y,change prod irr from flood to drip
scen_0011,irrigation,"flood, prod",0,ac-in/year,y,change prod irr from flood to drip
scen_0011,irrigation,"drip, est",0,ac-in/stand life,y,change prod irr from flood to drip
scen_0011,irrigation,"drip, prod",64,ac-in/year,y,change prod irr from flood to drip
scen_0011,yield,stand life,3,years,n,change prod irr from flood to drip
scen_0011,yield,"hay, harvests",7,harvest/year,n,change prod irr from flood to drip
scen_0011,yield,"haylage, harvests",2,harvest/year,n,change prod irr from flood to drip
scen_0011,yield,hay production,10,ton/ac/yr at 10% moisture,n,change prod irr from flood to drip
scen_0011,yield,haylage production,3,ton/ac/yr at 30% moisture,n,change prod irr from flood to drip
scen_0011,irrigation,fraction from surface source,0.5,frac,n,change prod irr from flood to drip
scen_0011,irrigation,depth of well,500,feet,n,change prod irr from flood to drip
scen_0011,irrigation,pump pressure,50,psi,n,change prod irr from flood to drip
scen_0011,irrigation,flood irr eff,0.7,frac,n,change prod irr from flood to drip
scen_0011,irrigation,sprinkler irr eff,0.8,frac,n,change prod irr from flood to drip
scen_0011,irrigation,drip irr eff,0.9,frac,n,change prod irr from flood to drip
scen_0011,seed,"round-up ready seed, non-dormant",25,lb/ac,n,change prod irr from flood to drip
scen_0011,fertility,"map1, 11-52-0 map",200,lb/ac/pass,n,change prod irr from flood to drip
scen_0011,harvest ops,"haylage, cut",1,pass/harvest,n,change prod irr from flood to drip
scen_0011,harvest ops,"haylage, chop",1,pass/harvest,n,change prod irr from flood to drip
scen_0011,harvest ops,"hay, swath",1,pass/harvest,n,change prod irr from flood to drip
scen_0011,harvest ops,"hay, rake",1,pass/harvest,n,change prod irr from flood to drip
scen_0011,harvest ops,"hay, bale",1,pass/harvest,n,change prod irr from flood to drip
scen_0011,harvest ops,"hay, stack",1,pass/harvest,n,change prod irr from flood to drip
scen_0011,n2o direct,fraction of dm not harvested,0.1,frac,n,change prod irr from flood to drip
scen_0011,n2o direct,kg of n per kg dm,0.027,frac,n,change prod irr from flood to drip
scen_0011,n2o direct,kg roots per kg dm harvested,0.4,frac,n,change prod irr from flood to drip
scen_0011,n2o direct,kg n per kg root dm,0.019,frac,n,change prod irr from flood to drip
scen_0011,n2o direct,kg n-n2o emitted per kg applied/residue n,0.005,frac,n,change prod irr from flood to drip
scen_0011,n2o indirect,"kg n volatized per kg synthetic n, urea",0.15,frac,n,change prod irr from flood to drip
scen_0011,n2o indirect,"kg n volatized per kg synthetic n, ammonium",0.08,frac,n,change prod irr from flood to drip
