scenario_id,cat,desc,value,unit,change_ind,notes
scen_2002,field ops,chisel,1,pass/stand life,n,all ground irr
scen_2002,field ops,corrugate,1,pass/stand life,n,all ground irr
scen_2002,field ops,disk,4,pass/stand life,n,all ground irr
scen_2002,field ops,disk border ridges,1,pass/stand life,n,all ground irr
scen_2002,field ops,"fertilize, inject",3,pass/stand life,n,all ground irr
scen_2002,field ops,"fertilize, surface",1,pass/stand life,n,all ground irr
scen_2002,field ops,"insect control, aerial",13,pass/stand life,n,all ground irr
scen_2002,field ops,laser level,3,pass/stand life,n,all ground irr
scen_2002,field ops,plant,1,pass/stand life,n,all ground irr
scen_2002,field ops,spike,6,pass/stand life,n,all ground irr
scen_2002,field ops,stand termination,1,pass/stand life,n,all ground irr
scen_2002,field ops,weed control,7,pass/stand life,n,all ground irr
scen_2002,pesticide,chateau,12,oz/ac,n,all ground irr
scen_2002,pesticide,coragen,10.5,fl oz/ac,n,all ground irr
scen_2002,pesticide,gramoxone,4.5,pint/ac,n,all ground irr
scen_2002,pesticide,prowl h2o,3,gal/ac,n,all ground irr
scen_2002,pesticide,roundup powermaxx,8,pint/ac,n,all ground irr
scen_2002,pesticide,warrior ii,4.5,fl oz/ac,n,all ground irr
scen_2002,irrigation,fraction from surface source,0,frac,y,all ground irr
scen_2002,yield,stand life,3,years,n,all ground irr
scen_2002,yield,"hay, harvests",9,harvest/year,n,all ground irr
scen_2002,yield,"haylage, harvests",3,harvest/year,n,all ground irr
scen_2002,yield,hay production,8,ton/ac/yr at 10% moisture,n,all ground irr
scen_2002,yield,haylage production,0,ton/ac/yr at 30% moisture,n,all ground irr
scen_2002,irrigation,"sprinkler, est",18,ac-in/stand life,n,all ground irr
scen_2002,irrigation,"sprinkler, prod",0,ac-in/year,n,all ground irr
scen_2002,irrigation,"flood, est",0,ac-in/stand life,n,all ground irr
scen_2002,irrigation,"flood, prod",84,ac-in/year,n,all ground irr
scen_2002,irrigation,"drip, est",0,ac-in/stand life,n,all ground irr
scen_2002,irrigation,"drip, prod",0,ac-in/year,n,all ground irr
scen_2002,irrigation,depth of well,0,feet,n,all ground irr
scen_2002,irrigation,pump pressure,0,psi,n,all ground irr
scen_2002,irrigation,flood irr eff,0.7,frac,n,all ground irr
scen_2002,irrigation,sprinkler irr eff,0.8,frac,n,all ground irr
scen_2002,irrigation,drip irr eff,0.9,frac,n,all ground irr
scen_2002,seed,"round-up ready seed, non-dormant",20,lb/ac,n,all ground irr
scen_2002,fertility,"surface, 11-52-0 map",300,lb/ac/pass,n,all ground irr
scen_2002,fertility,"inject, 10-34-0",25,gal/ac/pass,n,all ground irr
scen_2002,harvest ops,"haylage, cut",1,pass/harvest,n,all ground irr
scen_2002,harvest ops,"haylage, chop",1,pass/harvest,n,all ground irr
scen_2002,harvest ops,"hay, swath",1,pass/harvest,n,all ground irr
scen_2002,harvest ops,"hay, rake",1,pass/harvest,n,all ground irr
scen_2002,harvest ops,"hay, bale",1,pass/harvest,n,all ground irr
scen_2002,harvest ops,"hay, stack",1,pass/harvest,n,all ground irr
scen_2002,n2o direct,fraction of dm not harvested,0.1,frac,n,all ground irr
scen_2002,n2o direct,kg of n per kg dm,0.027,frac,n,all ground irr
scen_2002,n2o direct,kg roots per kg dm harvested,0.4,frac,n,all ground irr
scen_2002,n2o direct,kg n per kg root dm,0.019,frac,n,all ground irr
scen_2002,n2o direct,kg n-n2o emitted per kg applied/residue n,0.005,frac,n,all ground irr
scen_2002,n2o indirect,"kg n volatized per kg synthetic n, urea",0.15,frac,n,all ground irr
scen_2002,n2o indirect,"kg n volatized per kg synthetic n, ammonium",0.08,frac,n,all ground irr
scen_2002,n2o indirect,"kg n volatized per kg synthetic n, nitrate",0.01,frac,n,all ground irr
scen_2002,n2o indirect,"kg n volatized per kg synthetic n, ammonium-nitrate",0.05,frac,n,all ground irr
scen_2002,n2o indirect,"kg n volatized per kg organic n, organic",0.21,frac,n,all ground irr
scen_2002,n2o indirect,kg n-n2o per kg n volatalized,0.005,frac,n,all ground irr
scen_2002,n2o indirect,kg n leached per kg n,0.24,frac,n,all ground irr
scen_2002,n2o indirect,kg n-n2o per kg n leached,0.011,frac,n,all ground irr
scen_2002,carbon credit,county,imperial,NA,n,all ground irr
scen_2002,carbon credit,practice,conservation crop rotation (cps 328) - basic rotation,NA,n,all ground irr
scen_2002,fertilizer avoidance,type of fertilizer avoided,uan-32,NA,n,all ground irr
scen_2002,fertilizer avoidance,subsequent crop,wheat,NA,n,all ground irr
scen_2002,fertilizer avoidance,"avoided fertilizer, wheat",80,lb n/ac,n,all ground irr
scen_2002,fertilizer avoidance,"avoided fertilizer, tomatoes",170,lb n/ac,n,all ground irr
scen_2002,pesticide manufacture,flumioxazin,264.5,mj/kg ai,n,all ground irr
scen_2002,pesticide manufacture,chlorantraniliprole,214,mj/kg ai,n,all ground irr
scen_2002,pesticide manufacture,paraquat,459.4,mj/kg ai,n,all ground irr
scen_2002,pesticide manufacture,pendimethalin,264.5,mj/kg ai,n,all ground irr
scen_2002,pesticide manufacture,glyphosate,454,mj/kg ai,n,all ground irr
scen_2002,pesticide manufacture,lambda-cyhalothrin,214,mj/kg ai,n,all ground irr
scen_2002,pesticide manufacture,surfactant,0,NA,n,all ground irr
scen_2002,pesticide manufacture,imazamox,264.5,NA,n,all ground irr
scen_2002,pesticide manufacture,indoxacarb,214,NA,n,all ground irr
scen_2002,pesticide manufacture,metribuzin,264.5,NA,n,all ground irr
scen_2002,pesticide manufacture,zinc phosphide,214,NA,n,all ground irr
scen_2002,seed manufacture,seed yield,500,lbs/ac,n,all ground irr
scen_2002,energy source,irrigation,diesel,NA,n,all ground irr
scen_2002,energy source,"fuel, field ops",diesel,NA,n,all ground irr
scen_2002,energy source,"fuel, harvest",diesel,NA,n,all ground irr
scen_2002,data source,fuel energy content,epa,NA,n,all ground irr
scen_2002,data source,ghg from fuel,epa,NA,n,all ground irr
scen_2002,gwp,timespan,100,years,n,all ground irr
