overwrites the 'other-base' file,,,,,
the base-other.csv serves as a base for the changes,,,,,
,,,,,
,,,,,
,,,,,
scenario_id,cat,desc,unit,value,notes
scen_0006,irrigation,pump pressure,psi,50,double pump pressure
