scenario_id,cat,desc,value,unit,notes
scen_1005,field ops,chisel,1,pass/stand life,est
,field ops,disk,1,pass/stand life,est
,field ops,disk,1,pass/stand life,est
,field ops,laser level,1,pass/stand life,est
,field ops,laser level,1,pass/stand life,est
,field ops,laser level,1,pass/stand life,est
,field ops,"fertilize, est1",1,pass/stand life,est
,field ops,disk,1,pass/stand life,est
,field ops,plant,1,pass/stand life,est
,field ops,weed control,1,pass/stand life,est
,field ops,weed control,1,pass/stand life,yr1
,field ops,rodent control,1,pass/stand life,yr1
,field ops,"fertilize, prod1",1,pass/stand life,yr1
,field ops,weed control,1,pass/stand life,yr1
,field ops,weed control,1,pass/stand life,yr2
,field ops,rodent control,1,pass/stand life,yr2
,field ops,"fertilize, prod1",1,pass/stand life,yr2
,field ops,weed control,1,pass/stand life,yr2
,field ops,weed control,1,pass/stand life,yr3
,field ops,rodent control,1,pass/stand life,yr3
,field ops,"fertilize, prod1",1,pass/stand life,yr3
,field ops,weed control,1,pass/stand life,yr3
,field ops,weed control,1,pass/stand life,yr4
,field ops,rodent control,1,pass/stand life,yr4
,field ops,"fertilize, prod1",1,pass/stand life,yr4
,field ops,weed control,1,pass/stand life,yr4
,field ops,weed control,1,pass/stand life,yr5
,field ops,rodent control,1,pass/stand life,yr5
,field ops,"fertilize, prod1",1,pass/stand life,yr5
,field ops,weed control,1,pass/stand life,yr5
,field ops,weed control,1,pass/stand life,yr6
,field ops,rodent control,1,pass/stand life,yr6
,field ops,"fertilize, prod1",1,pass/stand life,yr6
,field ops,weed control,1,pass/stand life,yr6
,field ops,weed control,1,pass/stand life,yr7
,field ops,rodent control,1,pass/stand life,yr7
,field ops,"fertilize, prod1",1,pass/stand life,yr7
,field ops,weed control,1,pass/stand life,yr7
,field ops,weed control,1,pass/stand life,yr8
,field ops,rodent control,1,pass/stand life,yr8
,field ops,"fertilize, prod1",1,pass/stand life,yr8
,field ops,weed control,1,pass/stand life,yr8
,field ops,stand termination,1,pass/stand life,yr8
