scenario_id,cat,desc,fuel_type,unit,value
scen_0004,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_stand,-11.05919780752714
scen_0004,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_hayr,-3.6863992691757135
scen_0004,fertilizer avoidance,avoided uan-32 manu energy,NA,MJ_kgyield,-0.19576952627627633
scen_0004,fertility,"11-52-0 map, n_comp",NA,GJ_stand,NA
scen_0004,fertility,"11-52-0 map, n_comp",NA,GJ_hayr,NA
scen_0004,fertility,"11-52-0 map, n_comp",NA,MJ_kgyield,NA
scen_0004,fertility,"11-52-0 map, p_comp",NA,GJ_stand,NA
scen_0004,fertility,"11-52-0 map, p_comp",NA,GJ_hayr,NA
scen_0004,fertility,"11-52-0 map, p_comp",NA,MJ_kgyield,NA
scen_0004,field passes,field ops,diesel,GJ_stand,3.2326101426425766
scen_0004,field passes,field ops,diesel,GJ_hayr,1.0775367142141923
scen_0004,field passes,field ops,diesel,MJ_kgyield,0.05722354977955938
scen_0004,field passes,harvest,diesel,GJ_stand,14.150090150944653
scen_0004,field passes,harvest,diesel,GJ_hayr,4.71669671698155
scen_0004,field passes,harvest,diesel,MJ_kgyield,0.2504843926140472
scen_0004,irrigation,"sprinkler, surface",diesel,GJ_stand,0.2356922470897968
scen_0004,irrigation,"sprinkler, surface",diesel,GJ_hayr,0.07856408236326559
scen_0004,irrigation,"sprinkler, surface",diesel,MJ_kgyield,0.004172215775755068
scen_0004,irrigation,"sprinkler, ground",diesel,GJ_stand,1.4916972521440817
scen_0004,irrigation,"sprinkler, ground",diesel,GJ_hayr,0.49723241738136054
scen_0004,irrigation,"sprinkler, ground",diesel,MJ_kgyield,0.02640597170629397
scen_0004,irrigation,"flood, ground",diesel,GJ_stand,34.45042299577467
scen_0004,irrigation,"flood, ground",diesel,GJ_hayr,11.48347433192489
scen_0004,irrigation,"flood, ground",diesel,MJ_kgyield,0.60984016266621
scen_0004,field passes,fuel manufacture,diesel,GJ_stand,0.768469013549564
