program,year,state,ag_district,county,name,value
census,2017,california,central coast,alameda,operations,1
census,2017,california,central coast,alameda,irrigated_operations,1
census,2017,california,central coast,alameda,nonirr_operations,0
census,2012,california,central coast,alameda,operations,5
census,2012,california,central coast,alameda,irrigated_operations,5
census,2012,california,central coast,alameda,nonirr_operations,0
census,2007,california,central coast,alameda,operations,4
census,2007,california,central coast,alameda,irrigated_operations,3
census,2007,california,central coast,alameda,nonirr_operations,1
census,2002,california,central coast,alameda,operations,4
census,2002,california,central coast,alameda,irrigated_operations,3
census,2002,california,central coast,alameda,nonirr_operations,1
census,1997,california,central coast,alameda,operations,5
census,1997,california,central coast,alameda,irrigated_operations,5
census,1997,california,central coast,alameda,nonirr_operations,0
census,2007,california,sierra mountains,alpine,operations,1
census,2007,california,sierra mountains,alpine,irrigated_operations,1
census,2007,california,sierra mountains,alpine,nonirr_operations,0
census,2002,california,sierra mountains,alpine,operations,2
census,2002,california,sierra mountains,alpine,irrigated_operations,2
census,2002,california,sierra mountains,alpine,nonirr_operations,0
census,2017,california,sierra mountains,amador,operations,7
census,2017,california,sierra mountains,amador,irrigated_operations,4
census,2017,california,sierra mountains,amador,nonirr_operations,3
census,2012,california,sierra mountains,amador,operations,3
census,2012,california,sierra mountains,amador,irrigated_operations,3
census,2012,california,sierra mountains,amador,nonirr_operations,0
census,2007,california,sierra mountains,amador,operations,4
census,2007,california,sierra mountains,amador,irrigated_operations,4
census,2007,california,sierra mountains,amador,nonirr_operations,0
census,2002,california,sierra mountains,amador,operations,3
census,2002,california,sierra mountains,amador,irrigated_operations,2
census,2002,california,sierra mountains,amador,nonirr_operations,1
census,1997,california,sierra mountains,amador,operations,8
census,1997,california,sierra mountains,amador,irrigated_operations,7
census,1997,california,sierra mountains,amador,nonirr_operations,1
census,2017,california,sacramento valley,butte,operations,23
census,2017,california,sacramento valley,butte,irrigated_operations,23
census,2017,california,sacramento valley,butte,nonirr_operations,0
census,2012,california,sacramento valley,butte,operations,24
census,2012,california,sacramento valley,butte,irrigated_operations,24
census,2012,california,sacramento valley,butte,nonirr_operations,0
census,2007,california,sacramento valley,butte,operations,20
census,2007,california,sacramento valley,butte,irrigated_operations,19
census,2007,california,sacramento valley,butte,nonirr_operations,1
census,2002,california,sacramento valley,butte,operations,21
census,2002,california,sacramento valley,butte,irrigated_operations,21
census,2002,california,sacramento valley,butte,nonirr_operations,0
census,1997,california,sacramento valley,butte,operations,34
census,1997,california,sacramento valley,butte,irrigated_operations,32
census,1997,california,sacramento valley,butte,nonirr_operations,2
census,2017,california,sierra mountains,calaveras,operations,3
census,2017,california,sierra mountains,calaveras,irrigated_operations,3
census,2017,california,sierra mountains,calaveras,nonirr_operations,0
census,2012,california,sierra mountains,calaveras,operations,3
census,2012,california,sierra mountains,calaveras,irrigated_operations,2
census,2012,california,sierra mountains,calaveras,nonirr_operations,1
