value,category,count,acreage,year,county
1,corn,657316,509368.5,2007,all counties
2,cotton,674576,522743.6,2007,all counties
3,rice,818838,634535.4,2007,all counties
4,sorghum,14818,11482.8,2007,all counties
6,sunflowers,25183,19514.9,2007,all counties
12,sweet corn,1295,1003.5,2007,all counties
13,pop or orn corn,286,221.6,2007,all counties
21,barley,97951,75904.4,2007,all counties
22,durum wheat,103676,80340.8,2007,all counties
23,spring wheat,32342,25062.5,2007,all counties
24,winter wheat,859471,666022.8,2007,all counties
27,rye,25183,19514.9,2007,all counties
28,oats,294065,227877.4,2007,all counties
31,canola,563,436.3,2007,all counties
33,safflower,114013,88351.2,2007,all counties
36,alfalfa,1940544,1503769.8,2007,all counties
37,other hay/non alfalfa,20509,15892.9,2007,all counties
41,sugarbeets,10926,8466.8,2007,all counties
42,dry beans,42695,33085.3,2007,all counties
43,potatoes,636,492.9,2007,all counties
45,sugarcane,143,110.8,2007,all counties
46,sweet potatoes,3811,2953.2,2007,all counties
47,misc vegs & fruits,7785,6032.8,2007,all counties
48,watermelons,1546,1198,2007,all counties
49,onions,7905,6125.8,2007,all counties
53,peas,4998,3873.1,2007,all counties
54,tomatoes,140478,108859.5,2007,all counties
57,herbs,24866,19269.2,2007,all counties
58,clover/wildflowers,78418,60767.8,2007,all counties
59,sod/grass seed,13349,10344.4,2007,all counties
61,fallow/idle cropland,978720,758431.5,2007,all counties
63,forest,518,401.4,2007,all counties
66,cherries,16514,12797.1,2007,all counties
67,peaches,7985,6187.8,2007,all counties
68,apples,2289,1773.8,2007,all counties
69,grapes,825688,639843.6,2007,all counties
70,christmas trees,1533,1188,2007,all counties
71,other tree crops,7375,5715,2007,all counties
72,citrus,6334,4908.4,2007,all counties
75,almonds,1317987,1021336.8,2007,all counties
76,walnuts,424344,328833.4,2007,all counties
87,wetlands,8853,6860.4,2007,all counties
92,aquaculture,194,150.3,2007,all counties
111,open water,1657954,1284784.7,2007,all counties
112,perennial ice/snow,10997,8521.8,2007,all counties
121,developed/open space,3917608,3035839.8,2007,all counties
122,developed/low intensity,2019371,1564854.6,2007,all counties
123,developed/medium intensity,2002183,1551535.2,2007,all counties
124,developed/high intensity,489847,379593.1,2007,all counties
131,barren,5701386,4418128.3,2007,all counties
141,deciduous forest,657084,509188.7,2007,all counties
142,evergreen forest,28478338,22068484.7,2007,all counties
143,mixed forest,2376702,1841758.2,2007,all counties
152,shrubland,52584939,40749215.1,2007,all counties
176,grass/pasture,19659832,15234832.2,2007,all counties
190,woody wetlands,266008,206135.4,2007,all counties
195,herbaceous wetlands,574194,444955.4,2007,all counties
204,pistachios,198790,154046.7,2007,all counties
205,triticale,22358,17325.7,2007,all counties
206,carrots,6180,4789,2007,all counties
207,asparagus,20824,16137,2007,all counties
208,garlic,1687,1307.3,2007,all counties
209,cantaloupes,14734,11417.7,2007,all counties
210,prunes,95085,73683.4,2007,all counties
211,olives,60827,47136.2,2007,all counties
212,oranges,66883,51829.1,2007,all counties
213,honeydew melons,2707,2097.7,2007,all counties
214,broccoli,2425,1879.2,2007,all counties
216,peppers,4965,3847.5,2007,all counties
217,pomegranates,8266,6405.5,2007,all counties
218,nectarines,4033,3125.3,2007,all counties
219,greens,972,753.2,2007,all counties
220,plums,4283,3319,2007,all counties
221,strawberries,11031,8548.2,2007,all counties
222,squash,770,596.7,2007,all counties
223,apricots,5050,3913.4,2007,all counties
224,vetch,1434,1111.2,2007,all counties
225,dbl crop winwht/corn,43295,33550.2,2007,all counties
226,dbl crop oats/corn,15895,12317.4,2007,all counties
1,corn,1799703,400244.3,2010,all counties
2,cotton,1788099,397663.6,2010,all counties
3,rice,2706692,601953.8,2010,all counties
4,sorghum,24186,5378.8,2010,all counties
5,soybeans,18,4,2010,all counties
6,sunflowers,91003,20238.6,2010,all counties
12,sweet corn,2867,637.6,2010,all counties
14,mint,21919,4874.7,2010,all counties
21,barley,428356,95264.1,2010,all counties
22,durum wheat,461696,102678.7,2010,all counties
23,spring wheat,63417,14103.6,2010,all counties
24,winter wheat,3527057,784398.6,2010,all counties
27,rye,72917,16216.4,2010,all counties
28,oats,866368,192675.6,2010,all counties
33,safflower,310291,69007.1,2010,all counties
36,alfalfa,6921177,1539232.7,2010,all counties
37,other hay/non alfalfa,1802797,400932.4,2010,all counties
42,dry beans,113854,25320.5,2010,all counties
43,potatoes,99818,22199,2010,all counties
44,other crops,23466,5218.7,2010,all counties
46,sweet potatoes,39082,8691.6,2010,all counties
