production_id,assump_id,cat,desc,fuel_type,unit,value
cv_001,a_001,tractor,field ops,diesel,mj/stand,3279.381350981718
cv_001,a_001,tractor,harvest,diesel,mj/stand,18877.580223096167
cv_001,a_001,irrigation,"sprinkler, ground",diesel,mj/stand,847.8799018684896
cv_001,a_001,irrigation,"surface, ground",diesel,mj/stand,23256.134451250004
cv_001,a_001,fuel manufacture,field ops,diesel,mj/stand,779.587652280778
cv_001,a_001,fuel manufacture,harvest,diesel,mj/stand,4487.653880955314
cv_001,a_001,fuel manufacture,"sprinkler, ground",diesel,mj/stand,201.56140179178485
cv_001,a_001,fuel manufacture,"surface, ground",diesel,mj/stand,5528.541306288956
cv_001,a_001,fertility,"11-52-0 map, nitrogen",NA,mj/stand,2862.380609007025
cv_001,a_001,fertility,"11-52-0 map, p2o5",NA,mj/stand,7011.409133462503
cv_001,a_001,fertilizer avoidance,avoided uan-32 manu energy,NA,mj,-11059.19780752714
cv_001,a_001,pesticide manufacture,flumioxazin,NA,mj/stand,96.02679245725766
cv_001,a_001,pesticide manufacture,chlorantraniliprole,NA,mj/stand,32.85924447515447
cv_001,a_001,pesticide manufacture,paraquat,NA,mj/stand,799.9911665175099
cv_001,a_001,pesticide manufacture,pendimethalin,NA,mj/stand,3379.702923349419
cv_001,a_001,pesticide manufacture,glyphosate,NA,mj/stand,2992.1349610120856
cv_001,a_001,pesticide manufacture,lambda-cyhalothrin,NA,mj/stand,17.539921772879723
cv_001,a_001,seed,"round-up ready seed, non-dormant",NA,mj/stand,2554.2565408257788
