scenario_id,cat,desc,fuel_type,unit,value
scen_0001,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_stand,-11.05919780752714
scen_0001,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_hayr,-3.6863992691757135
scen_0001,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_Mgyield,-0.14814991177664172
scen_0001,fertility,"11-52-0 map, n_comp",NA,GJ_stand,2.860412516296126
scen_0001,fertility,"11-52-0 map, n_comp",NA,GJ_hayr,0.9534708387653752
scen_0001,fertility,"11-52-0 map, n_comp",NA,GJ_Mgyield,0.0383183183183183
scen_0001,fertility,"11-52-0 map, p_comp",NA,GJ_stand,7.017425815841216
scen_0001,fertility,"11-52-0 map, p_comp",NA,GJ_hayr,2.3391419386137384
scen_0001,fertility,"11-52-0 map, p_comp",NA,GJ_Mgyield,0.09400600600600596
scen_0001,field passes,field ops,diesel,GJ_stand,3.2326101426425766
scen_0001,field passes,field ops,diesel,GJ_hayr,1.0775367142141925
scen_0001,field passes,field ops,diesel,GJ_Mgyield,0.04330430794128823
scen_0001,field passes,harvest,diesel,GJ_stand,18.877580223096167
scen_0001,field passes,harvest,diesel,GJ_hayr,6.292526741032056
scen_0001,field passes,harvest,diesel,GJ_Mgyield,0.2528855974259424
scen_0001,irrigation,"sprinkler, surface",diesel,GJ_stand,0.2356922470897968
scen_0001,irrigation,"sprinkler, surface",diesel,GJ_hayr,0.07856408236326559
scen_0001,irrigation,"sprinkler, surface",diesel,GJ_Mgyield,0.00315735247894978
scen_0001,irrigation,"sprinkler, ground",diesel,GJ_stand,1.4916972521440817
scen_0001,irrigation,"sprinkler, ground",diesel,GJ_hayr,0.49723241738136054
scen_0001,irrigation,"sprinkler, ground",diesel,GJ_Mgyield,0.01998289750746573
scen_0001,irrigation,"flood, ground",diesel,GJ_stand,34.45042299577467
scen_0001,irrigation,"flood, ground",diesel,GJ_hayr,11.48347433192489
scen_0001,irrigation,"flood, ground",diesel,GJ_Mgyield,0.46150066363929454
scen_0001,field passes,fuel manufacture,diesel,GJ_stand,0.768469013549564
scen_0001,field passes,fuel manufacture,diesel,GJ_hayr,0.25615633784985464
scen_0001,field passes,fuel manufacture,diesel,GJ_Mgyield,0.0102944733010348
scen_0001,field passes,fuel manufacture,diesel,GJ_stand,4.487653880955314
scen_0001,field passes,fuel manufacture,diesel,GJ_hayr,1.4958846269851047
scen_0001,field passes,fuel manufacture,diesel,GJ_Mgyield,0.06011697576248474
scen_0001,irrigation,fuel manufacture,diesel,GJ_stand,0.05602970374717486
scen_0001,irrigation,fuel manufacture,diesel,GJ_hayr,0.01867656791572495
scen_0001,irrigation,fuel manufacture,diesel,GJ_Mgyield,7.505784607058586e-4
scen_0001,irrigation,fuel manufacture,diesel,GJ_stand,0.3546122375686997
scen_0001,irrigation,fuel manufacture,diesel,GJ_hayr,0.11820407918956656
scen_0001,irrigation,fuel manufacture,diesel,GJ_Mgyield,0.00475041432706478
scen_0001,irrigation,fuel manufacture,diesel,GJ_stand,8.189692356247539
scen_0001,irrigation,fuel manufacture,diesel,GJ_hayr,2.729897452082513
scen_0001,irrigation,fuel manufacture,diesel,GJ_Mgyield,0.10970978376298766
scen_0001,pesticide,chlorantraniliprole,NA,GJ_stand,0.03285924447515436
scen_0001,pesticide,chlorantraniliprole,NA,GJ_hayr,0.01095308149171812
scen_0001,pesticide,chlorantraniliprole,NA,GJ_Mgyield,4.401851069819807e-4
scen_0001,pesticide,flumioxazin,NA,GJ_stand,0.09550440119418814
scen_0001,pesticide,flumioxazin,NA,GJ_hayr,0.03183480039806271
scen_0001,pesticide,flumioxazin,NA,GJ_Mgyield,0.00127938471283783
scen_0001,pesticide,glyphosate,NA,GJ_stand,2.992134961012084
scen_0001,pesticide,glyphosate,NA,GJ_hayr,0.9973783203373614
scen_0001,pesticide,glyphosate,NA,GJ_Mgyield,0.04008288288288288
scen_0001,pesticide,lambda-cyhalothrin,NA,GJ_stand,0.01753992177287972
scen_0001,pesticide,lambda-cyhalothrin,NA,GJ_hayr,0.0058466405909599
scen_0001,pesticide,lambda-cyhalothrin,NA,GJ_Mgyield,2.3496621621621637e-4
scen_0001,pesticide,paraquat,NA,GJ_stand,0.7999911665175099
scen_0001,pesticide,paraquat,NA,GJ_hayr,0.2666637221725033
scen_0001,pesticide,paraquat,NA,GJ_Mgyield,0.01071674662162162
scen_0001,pesticide,pendimethalin,NA,GJ_stand,3.37970292334942
scen_0001,pesticide,pendimethalin,NA,GJ_hayr,1.1265676411164731
scen_0001,pesticide,pendimethalin,NA,GJ_Mgyield,0.04527477477477481
scen_0001,seed,"round-up ready seed, non-dormant",NA,GJ_stand,2.250658827387951
scen_0001,seed,"round-up ready seed, non-dormant",NA,GJ_hayr,0.7502196091293171
scen_0001,seed,"round-up ready seed, non-dormant",NA,GJ_Mgyield,0.03015000839300491
scen_0001,carbon credit,co2,NA,kgco2e_stand,-1927.4219754438896
scen_0001,carbon credit,co2,NA,kgco2e_hayr,-642.4739918146299
scen_0001,carbon credit,co2,NA,kgco2e_Mgyield,-25.81990127927929
scen_0001,fertility,"11-52-0 map, n_comp",diesel,kgco2e_stand,203.5918874734671
scen_0001,fertility,"11-52-0 map, n_comp",diesel,kgco2e_hayr,67.8639624911557
scen_0001,fertility,"11-52-0 map, n_comp",diesel,kgco2e_Mgyield,2.727333455153962
scen_0001,fertility,"11-52-0 map, p_comp",diesel,kgco2e_stand,499.47025434713265
scen_0001,fertility,"11-52-0 map, p_comp",diesel,kgco2e_hayr,166.49008478237755
scen_0001,fertility,"11-52-0 map, p_comp",diesel,kgco2e_Mgyield,6.690944081515643
scen_0001,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_stand,-787.1462394844957
scen_0001,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_hayr,-262.3820798281652
scen_0001,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_Mgyield,-10.54467493614881
scen_0001,field passes,field ops,diesel,kgco2e_stand,230.0833172337938
scen_0001,field passes,field ops,diesel,kgco2e_hayr,76.69443907793126
scen_0001,field passes,field ops,diesel,kgco2e_Mgyield,3.0822147991840194
scen_0001,field passes,fuel manufacture,diesel,kgco2e_stand,374.1082710232303
scen_0001,field passes,fuel manufacture,diesel,kgco2e_hayr,124.70275700774344
scen_0001,field passes,fuel manufacture,diesel,kgco2e_Mgyield,5.011584774194077
scen_0001,field passes,harvest,diesel,kgco2e_stand,1343.6251473016769
scen_0001,field passes,harvest,diesel,kgco2e_hayr,447.87504910055895
scen_0001,field passes,harvest,diesel,kgco2e_Mgyield,17.999311568343348
scen_0001,irrigation,"flood, ground",diesel,kgco2e_stand,2452.0332651358704
scen_0001,irrigation,"flood, ground",diesel,kgco2e_hayr,817.3444217119568
scen_0001,irrigation,"flood, ground",diesel,kgco2e_Mgyield,32.84763671159052
scen_0001,irrigation,fuel manufacture,diesel,kgco2e_stand,612.1348870375524
scen_0001,irrigation,fuel manufacture,diesel,kgco2e_hayr,204.0449623458508
scen_0001,irrigation,fuel manufacture,diesel,kgco2e_Mgyield,8.200208648794924
scen_0001,irrigation,"sprinkler, ground",diesel,kgco2e_stand,106.17260880128154
scen_0001,irrigation,"sprinkler, ground",diesel,kgco2e_hayr,35.39086960042718
scen_0001,irrigation,"sprinkler, ground",diesel,kgco2e_Mgyield,1.422296888143182
scen_0001,irrigation,"sprinkler, surface",diesel,kgco2e_stand,16.77556267653628
scen_0001,irrigation,"sprinkler, surface",diesel,kgco2e_hayr,5.591854225512093
scen_0001,irrigation,"sprinkler, surface",diesel,kgco2e_Mgyield,0.22472679969977777
scen_0001,pesticide,chlorantraniliprole,diesel,kgco2e_stand,2.338780006567486
scen_0001,pesticide,chlorantraniliprole,diesel,kgco2e_hayr,0.7795933355224953
scen_0001,pesticide,chlorantraniliprole,diesel,kgco2e_Mgyield,0.03133048686425679
scen_0001,pesticide,flumioxazin,diesel,kgco2e_stand,6.7975934206599815
scen_0001,pesticide,flumioxazin,diesel,kgco2e_hayr,2.2658644735533273
scen_0001,pesticide,flumioxazin,diesel,kgco2e_Mgyield,0.0910611133909574
scen_0001,pesticide,glyphosate,diesel,kgco2e_stand,212.96732580257452
scen_0001,pesticide,glyphosate,diesel,kgco2e_hayr,70.98910860085817
scen_0001,pesticide,glyphosate,diesel,kgco2e_Mgyield,2.852927588245536
scen_0001,pesticide,lambda-cyhalothrin,diesel,kgco2e_stand,1.248416359365369
scen_0001,pesticide,lambda-cyhalothrin,diesel,kgco2e_hayr,0.416138786455123
scen_0001,pesticide,lambda-cyhalothrin,diesel,kgco2e_Mgyield,0.01672388691471027
scen_0001,pesticide,paraquat,diesel,kgco2e_stand,56.939938077287856
scen_0001,pesticide,paraquat,diesel,kgco2e_hayr,18.979979359095953
scen_0001,pesticide,paraquat,diesel,kgco2e_Mgyield,0.7627720336981535
scen_0001,pesticide,pendimethalin,diesel,kgco2e_stand,240.5527501170635
scen_0001,pesticide,pendimethalin,diesel,kgco2e_hayr,80.18425003902118
scen_0001,pesticide,pendimethalin,diesel,kgco2e_Mgyield,3.2224641721495892
scen_0001,seed,"round-up ready seed, non-dormant",diesel,kgco2e_stand,160.19223664986092
scen_0001,seed,"round-up ready seed, non-dormant",diesel,kgco2e_hayr,53.3974122166203
scen_0001,seed,"round-up ready seed, non-dormant",diesel,kgco2e_Mgyield,2.145948208904171
scen_0001,n2o,"direct, fert n",NA,kgco2e_stand,115.473303305649
scen_0001,n2o,"direct, fert n",NA,kgco2e_hayr,38.49110110188301
scen_0001,n2o,"direct, fert n",NA,kgco2e_Mgyield,1.5468897468897458
scen_0001,n2o,"direct, plant n",NA,kgco2e_stand,200.0312540444676
scen_0001,n2o,"direct, plant n",NA,kgco2e_hayr,66.6770846814892
scen_0001,n2o,"direct, plant n",NA,kgco2e_Mgyield,2.679634920634921
scen_0001,avoided n2o,"direct, fert n",NA,kgco2e_stand,-446.1468536809171
scen_0001,avoided n2o,"direct, fert n",NA,kgco2e_hayr,-148.71561789363903
scen_0001,avoided n2o,"direct, fert n",NA,kgco2e_Mgyield,-5.9766194766194785
scen_0001,avoided n2o,"indirect, volatilize",NA,kgco2e_stand,-66.92202805213756
scen_0001,avoided n2o,"indirect, volatilize",NA,kgco2e_hayr,-22.307342684045853
scen_0001,avoided n2o,"indirect, volatilize",NA,kgco2e_Mgyield,-0.8964929214929217
scen_0001,n2o,"indirect, volatilize",NA,kgco2e_stand,18.47572852890384
scen_0001,n2o,"indirect, volatilize",NA,kgco2e_hayr,6.15857617630128
scen_0001,n2o,"indirect, volatilize",NA,kgco2e_Mgyield,0.2475023595023593
scen_0001,avoided n2o,"indirect, leach",NA,kgco2e_stand,-235.56553874352417
scen_0001,avoided n2o,"indirect, leach",NA,kgco2e_hayr,-78.5218462478414
scen_0001,avoided n2o,"indirect, leach",NA,kgco2e_Mgyield,-3.1556550836550836
scen_0001,n2o,"indirect, leach",NA,kgco2e_stand,227.5563104262442
scen_0001,n2o,"indirect, leach",NA,kgco2e_hayr,75.85210347541474
scen_0001,n2o,"indirect, leach",NA,kgco2e_Mgyield,3.048362810810809
scen_0002,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_stand,-11.05919780752714
scen_0002,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_hayr,-3.6863992691757135
scen_0002,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_Mgyield,-0.14814991177664172
scen_0002,fertility,"11-52-0 map, n_comp",NA,GJ_stand,2.860412516296126
scen_0002,fertility,"11-52-0 map, n_comp",NA,GJ_hayr,0.9534708387653752
scen_0002,fertility,"11-52-0 map, n_comp",NA,GJ_Mgyield,0.0383183183183183
scen_0002,fertility,"11-52-0 map, p_comp",NA,GJ_stand,7.017425815841216
scen_0002,fertility,"11-52-0 map, p_comp",NA,GJ_hayr,2.3391419386137384
scen_0002,fertility,"11-52-0 map, p_comp",NA,GJ_Mgyield,0.09400600600600596
scen_0002,field passes,field ops,diesel,GJ_stand,3.2326101426425766
scen_0002,field passes,field ops,diesel,GJ_hayr,1.0775367142141925
scen_0002,field passes,field ops,diesel,GJ_Mgyield,0.04330430794128823
scen_0002,field passes,harvest,diesel,GJ_stand,18.877580223096167
scen_0002,field passes,harvest,diesel,GJ_hayr,6.292526741032056
scen_0002,field passes,harvest,diesel,GJ_Mgyield,0.2528855974259424
scen_0002,irrigation,"sprinkler, ground",diesel,GJ_stand,2.9833945042881633
scen_0002,irrigation,"sprinkler, ground",diesel,GJ_hayr,0.9944648347627212
scen_0002,irrigation,"sprinkler, ground",diesel,GJ_Mgyield,0.03996579501493146
scen_0002,irrigation,"flood, ground",diesel,GJ_stand,68.90084599154935
scen_0002,irrigation,"flood, ground",diesel,GJ_hayr,22.96694866384978
scen_0002,irrigation,"flood, ground",diesel,GJ_Mgyield,0.9230013272785892
scen_0002,field passes,fuel manufacture,diesel,GJ_stand,0.768469013549564
scen_0002,field passes,fuel manufacture,diesel,GJ_hayr,0.25615633784985464
scen_0002,field passes,fuel manufacture,diesel,GJ_Mgyield,0.0102944733010348
scen_0002,field passes,fuel manufacture,diesel,GJ_stand,4.487653880955314
scen_0002,field passes,fuel manufacture,diesel,GJ_hayr,1.4958846269851047
scen_0002,field passes,fuel manufacture,diesel,GJ_Mgyield,0.06011697576248474
scen_0002,irrigation,fuel manufacture,diesel,GJ_stand,0.7092244751373994
scen_0002,irrigation,fuel manufacture,diesel,GJ_hayr,0.23640815837913315
scen_0002,irrigation,fuel manufacture,diesel,GJ_Mgyield,0.00950082865412956
scen_0002,irrigation,fuel manufacture,diesel,GJ_stand,16.379384712495078
scen_0002,irrigation,fuel manufacture,diesel,GJ_hayr,5.459794904165025
scen_0002,irrigation,fuel manufacture,diesel,GJ_Mgyield,0.21941956752597533
scen_0002,pesticide,chlorantraniliprole,NA,GJ_stand,0.03285924447515436
scen_0002,pesticide,chlorantraniliprole,NA,GJ_hayr,0.01095308149171812
scen_0002,pesticide,chlorantraniliprole,NA,GJ_Mgyield,4.401851069819807e-4
scen_0002,pesticide,flumioxazin,NA,GJ_stand,0.09550440119418814
scen_0002,pesticide,flumioxazin,NA,GJ_hayr,0.03183480039806271
scen_0002,pesticide,flumioxazin,NA,GJ_Mgyield,0.00127938471283783
scen_0002,pesticide,glyphosate,NA,GJ_stand,2.992134961012084
scen_0002,pesticide,glyphosate,NA,GJ_hayr,0.9973783203373614
scen_0002,pesticide,glyphosate,NA,GJ_Mgyield,0.04008288288288288
scen_0002,pesticide,lambda-cyhalothrin,NA,GJ_stand,0.01753992177287972
scen_0002,pesticide,lambda-cyhalothrin,NA,GJ_hayr,0.0058466405909599
scen_0002,pesticide,lambda-cyhalothrin,NA,GJ_Mgyield,2.3496621621621637e-4
scen_0002,pesticide,paraquat,NA,GJ_stand,0.7999911665175099
scen_0002,pesticide,paraquat,NA,GJ_hayr,0.2666637221725033
scen_0002,pesticide,paraquat,NA,GJ_Mgyield,0.01071674662162162
scen_0002,pesticide,pendimethalin,NA,GJ_stand,3.37970292334942
scen_0002,pesticide,pendimethalin,NA,GJ_hayr,1.1265676411164731
scen_0002,pesticide,pendimethalin,NA,GJ_Mgyield,0.04527477477477481
scen_0002,seed,"round-up ready seed, non-dormant",NA,GJ_stand,2.250658827387951
scen_0002,seed,"round-up ready seed, non-dormant",NA,GJ_hayr,0.7502196091293171
scen_0002,seed,"round-up ready seed, non-dormant",NA,GJ_Mgyield,0.03015000839300491
scen_0002,carbon credit,co2,NA,kgco2e_stand,-1927.4219754438896
scen_0002,carbon credit,co2,NA,kgco2e_hayr,-642.4739918146299
scen_0002,carbon credit,co2,NA,kgco2e_Mgyield,-25.81990127927929
scen_0002,fertility,"11-52-0 map, n_comp",diesel,kgco2e_stand,203.5918874734671
scen_0002,fertility,"11-52-0 map, n_comp",diesel,kgco2e_hayr,67.8639624911557
scen_0002,fertility,"11-52-0 map, n_comp",diesel,kgco2e_Mgyield,2.727333455153962
scen_0002,fertility,"11-52-0 map, p_comp",diesel,kgco2e_stand,499.47025434713265
scen_0002,fertility,"11-52-0 map, p_comp",diesel,kgco2e_hayr,166.49008478237755
scen_0002,fertility,"11-52-0 map, p_comp",diesel,kgco2e_Mgyield,6.690944081515643
scen_0002,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_stand,-787.1462394844957
scen_0002,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_hayr,-262.3820798281652
scen_0002,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_Mgyield,-10.54467493614881
scen_0002,field passes,field ops,diesel,kgco2e_stand,230.0833172337938
scen_0002,field passes,field ops,diesel,kgco2e_hayr,76.69443907793126
scen_0002,field passes,field ops,diesel,kgco2e_Mgyield,3.0822147991840194
scen_0002,field passes,fuel manufacture,diesel,kgco2e_stand,374.1082710232303
scen_0002,field passes,fuel manufacture,diesel,kgco2e_hayr,124.70275700774344
scen_0002,field passes,fuel manufacture,diesel,kgco2e_Mgyield,5.011584774194077
scen_0002,field passes,harvest,diesel,kgco2e_stand,1343.6251473016769
scen_0002,field passes,harvest,diesel,kgco2e_hayr,447.87504910055895
scen_0002,field passes,harvest,diesel,kgco2e_Mgyield,17.999311568343348
scen_0002,irrigation,"flood, ground",diesel,kgco2e_stand,4904.066530271741
scen_0002,irrigation,"flood, ground",diesel,kgco2e_hayr,1634.6888434239136
scen_0002,irrigation,"flood, ground",diesel,kgco2e_Mgyield,65.69527342318104
scen_0002,irrigation,fuel manufacture,diesel,kgco2e_stand,1216.2938663516709
scen_0002,irrigation,fuel manufacture,diesel,kgco2e_hayr,405.4312887838903
scen_0002,irrigation,fuel manufacture,diesel,kgco2e_Mgyield,16.293571390126186
scen_0002,irrigation,"sprinkler, ground",diesel,kgco2e_stand,212.34521760256308
scen_0002,irrigation,"sprinkler, ground",diesel,kgco2e_hayr,70.78173920085436
scen_0002,irrigation,"sprinkler, ground",diesel,kgco2e_Mgyield,2.844593776286364
scen_0002,pesticide,chlorantraniliprole,diesel,kgco2e_stand,2.338780006567486
scen_0002,pesticide,chlorantraniliprole,diesel,kgco2e_hayr,0.7795933355224953
scen_0002,pesticide,chlorantraniliprole,diesel,kgco2e_Mgyield,0.03133048686425679
scen_0002,pesticide,flumioxazin,diesel,kgco2e_stand,6.7975934206599815
scen_0002,pesticide,flumioxazin,diesel,kgco2e_hayr,2.2658644735533273
scen_0002,pesticide,flumioxazin,diesel,kgco2e_Mgyield,0.0910611133909574
scen_0002,pesticide,glyphosate,diesel,kgco2e_stand,212.96732580257452
scen_0002,pesticide,glyphosate,diesel,kgco2e_hayr,70.98910860085817
scen_0002,pesticide,glyphosate,diesel,kgco2e_Mgyield,2.852927588245536
scen_0002,pesticide,lambda-cyhalothrin,diesel,kgco2e_stand,1.248416359365369
scen_0002,pesticide,lambda-cyhalothrin,diesel,kgco2e_hayr,0.416138786455123
scen_0002,pesticide,lambda-cyhalothrin,diesel,kgco2e_Mgyield,0.01672388691471027
scen_0002,pesticide,paraquat,diesel,kgco2e_stand,56.939938077287856
scen_0002,pesticide,paraquat,diesel,kgco2e_hayr,18.979979359095953
scen_0002,pesticide,paraquat,diesel,kgco2e_Mgyield,0.7627720336981535
scen_0002,pesticide,pendimethalin,diesel,kgco2e_stand,240.5527501170635
scen_0002,pesticide,pendimethalin,diesel,kgco2e_hayr,80.18425003902118
scen_0002,pesticide,pendimethalin,diesel,kgco2e_Mgyield,3.2224641721495892
scen_0002,seed,"round-up ready seed, non-dormant",diesel,kgco2e_stand,160.19223664986092
scen_0002,seed,"round-up ready seed, non-dormant",diesel,kgco2e_hayr,53.3974122166203
scen_0002,seed,"round-up ready seed, non-dormant",diesel,kgco2e_Mgyield,2.145948208904171
scen_0002,n2o,"direct, fert n",NA,kgco2e_stand,115.473303305649
scen_0002,n2o,"direct, fert n",NA,kgco2e_hayr,38.49110110188301
scen_0002,n2o,"direct, fert n",NA,kgco2e_Mgyield,1.5468897468897458
scen_0002,n2o,"direct, plant n",NA,kgco2e_stand,200.0312540444676
scen_0002,n2o,"direct, plant n",NA,kgco2e_hayr,66.6770846814892
scen_0002,n2o,"direct, plant n",NA,kgco2e_Mgyield,2.679634920634921
scen_0002,avoided n2o,"direct, fert n",NA,kgco2e_stand,-446.1468536809171
scen_0002,avoided n2o,"direct, fert n",NA,kgco2e_hayr,-148.71561789363903
scen_0002,avoided n2o,"direct, fert n",NA,kgco2e_Mgyield,-5.9766194766194785
scen_0002,avoided n2o,"indirect, volatilize",NA,kgco2e_stand,-66.92202805213756
scen_0002,avoided n2o,"indirect, volatilize",NA,kgco2e_hayr,-22.307342684045853
scen_0002,avoided n2o,"indirect, volatilize",NA,kgco2e_Mgyield,-0.8964929214929217
scen_0002,n2o,"indirect, volatilize",NA,kgco2e_stand,18.47572852890384
scen_0002,n2o,"indirect, volatilize",NA,kgco2e_hayr,6.15857617630128
scen_0002,n2o,"indirect, volatilize",NA,kgco2e_Mgyield,0.2475023595023593
scen_0002,avoided n2o,"indirect, leach",NA,kgco2e_stand,-235.56553874352417
scen_0002,avoided n2o,"indirect, leach",NA,kgco2e_hayr,-78.5218462478414
scen_0002,avoided n2o,"indirect, leach",NA,kgco2e_Mgyield,-3.1556550836550836
scen_0002,n2o,"indirect, leach",NA,kgco2e_stand,227.5563104262442
scen_0002,n2o,"indirect, leach",NA,kgco2e_hayr,75.85210347541474
scen_0002,n2o,"indirect, leach",NA,kgco2e_Mgyield,3.048362810810809
scen_0003,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_stand,-11.05919780752714
scen_0003,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_hayr,-3.6863992691757135
scen_0003,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_Mgyield,-0.14814991177664172
scen_0003,fertility,"11-52-0 map, n_comp",NA,GJ_stand,2.860412516296126
scen_0003,fertility,"11-52-0 map, n_comp",NA,GJ_hayr,0.9534708387653752
scen_0003,fertility,"11-52-0 map, n_comp",NA,GJ_Mgyield,0.0383183183183183
scen_0003,fertility,"11-52-0 map, p_comp",NA,GJ_stand,7.017425815841216
scen_0003,fertility,"11-52-0 map, p_comp",NA,GJ_hayr,2.3391419386137384
scen_0003,fertility,"11-52-0 map, p_comp",NA,GJ_Mgyield,0.09400600600600596
scen_0003,field passes,field ops,diesel,GJ_stand,3.2326101426425766
scen_0003,field passes,field ops,diesel,GJ_hayr,1.0775367142141925
scen_0003,field passes,field ops,diesel,GJ_Mgyield,0.04330430794128823
scen_0003,field passes,harvest,diesel,GJ_stand,18.877580223096167
scen_0003,field passes,harvest,diesel,GJ_hayr,6.292526741032056
scen_0003,field passes,harvest,diesel,GJ_Mgyield,0.2528855974259424
scen_0003,irrigation,"sprinkler, surface",diesel,GJ_stand,0.4713844941795936
scen_0003,irrigation,"sprinkler, surface",diesel,GJ_hayr,0.15712816472653118
scen_0003,irrigation,"sprinkler, surface",diesel,GJ_Mgyield,0.00631470495789956
scen_0003,field passes,fuel manufacture,diesel,GJ_stand,0.768469013549564
scen_0003,field passes,fuel manufacture,diesel,GJ_hayr,0.25615633784985464
scen_0003,field passes,fuel manufacture,diesel,GJ_Mgyield,0.0102944733010348
scen_0003,field passes,fuel manufacture,diesel,GJ_stand,4.487653880955314
scen_0003,field passes,fuel manufacture,diesel,GJ_hayr,1.4958846269851047
scen_0003,field passes,fuel manufacture,diesel,GJ_Mgyield,0.06011697576248474
scen_0003,irrigation,fuel manufacture,diesel,GJ_stand,0.11205940749434971
scen_0003,irrigation,fuel manufacture,diesel,GJ_hayr,0.0373531358314499
scen_0003,irrigation,fuel manufacture,diesel,GJ_Mgyield,0.00150115692141171
scen_0003,pesticide,chlorantraniliprole,NA,GJ_stand,0.03285924447515436
scen_0003,pesticide,chlorantraniliprole,NA,GJ_hayr,0.01095308149171812
scen_0003,pesticide,chlorantraniliprole,NA,GJ_Mgyield,4.401851069819807e-4
scen_0003,pesticide,flumioxazin,NA,GJ_stand,0.09550440119418814
scen_0003,pesticide,flumioxazin,NA,GJ_hayr,0.03183480039806271
scen_0003,pesticide,flumioxazin,NA,GJ_Mgyield,0.00127938471283783
scen_0003,pesticide,glyphosate,NA,GJ_stand,2.992134961012084
scen_0003,pesticide,glyphosate,NA,GJ_hayr,0.9973783203373614
scen_0003,pesticide,glyphosate,NA,GJ_Mgyield,0.04008288288288288
scen_0003,pesticide,lambda-cyhalothrin,NA,GJ_stand,0.01753992177287972
scen_0003,pesticide,lambda-cyhalothrin,NA,GJ_hayr,0.0058466405909599
scen_0003,pesticide,lambda-cyhalothrin,NA,GJ_Mgyield,2.3496621621621637e-4
scen_0003,pesticide,paraquat,NA,GJ_stand,0.7999911665175099
scen_0003,pesticide,paraquat,NA,GJ_hayr,0.2666637221725033
scen_0003,pesticide,paraquat,NA,GJ_Mgyield,0.01071674662162162
scen_0003,pesticide,pendimethalin,NA,GJ_stand,3.37970292334942
scen_0003,pesticide,pendimethalin,NA,GJ_hayr,1.1265676411164731
scen_0003,pesticide,pendimethalin,NA,GJ_Mgyield,0.04527477477477481
scen_0003,seed,"round-up ready seed, non-dormant",NA,GJ_stand,2.250658827387951
scen_0003,seed,"round-up ready seed, non-dormant",NA,GJ_hayr,0.7502196091293171
scen_0003,seed,"round-up ready seed, non-dormant",NA,GJ_Mgyield,0.03015000839300491
scen_0003,carbon credit,co2,NA,kgco2e_stand,-1927.4219754438896
scen_0003,carbon credit,co2,NA,kgco2e_hayr,-642.4739918146299
scen_0003,carbon credit,co2,NA,kgco2e_Mgyield,-25.81990127927929
scen_0003,fertility,"11-52-0 map, n_comp",diesel,kgco2e_stand,203.5918874734671
scen_0003,fertility,"11-52-0 map, n_comp",diesel,kgco2e_hayr,67.8639624911557
scen_0003,fertility,"11-52-0 map, n_comp",diesel,kgco2e_Mgyield,2.727333455153962
scen_0003,fertility,"11-52-0 map, p_comp",diesel,kgco2e_stand,499.47025434713265
scen_0003,fertility,"11-52-0 map, p_comp",diesel,kgco2e_hayr,166.49008478237755
scen_0003,fertility,"11-52-0 map, p_comp",diesel,kgco2e_Mgyield,6.690944081515643
scen_0003,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_stand,-787.1462394844957
scen_0003,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_hayr,-262.3820798281652
scen_0003,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_Mgyield,-10.54467493614881
scen_0003,field passes,field ops,diesel,kgco2e_stand,230.0833172337938
scen_0003,field passes,field ops,diesel,kgco2e_hayr,76.69443907793126
scen_0003,field passes,field ops,diesel,kgco2e_Mgyield,3.0822147991840194
scen_0003,field passes,fuel manufacture,diesel,kgco2e_stand,374.1082710232303
scen_0003,field passes,fuel manufacture,diesel,kgco2e_hayr,124.70275700774344
scen_0003,field passes,fuel manufacture,diesel,kgco2e_Mgyield,5.011584774194077
scen_0003,field passes,harvest,diesel,kgco2e_stand,1343.6251473016769
scen_0003,field passes,harvest,diesel,kgco2e_hayr,447.87504910055895
scen_0003,field passes,harvest,diesel,kgco2e_Mgyield,17.999311568343348
scen_0003,irrigation,fuel manufacture,diesel,kgco2e_stand,7.975907723433822
scen_0003,irrigation,fuel manufacture,diesel,kgco2e_hayr,2.658635907811274
scen_0003,irrigation,fuel manufacture,diesel,kgco2e_Mgyield,0.10684590746365996
scen_0003,irrigation,"sprinkler, surface",diesel,kgco2e_stand,33.55112535307256
scen_0003,irrigation,"sprinkler, surface",diesel,kgco2e_hayr,11.183708451024186
scen_0003,irrigation,"sprinkler, surface",diesel,kgco2e_Mgyield,0.4494535993995555
scen_0003,pesticide,chlorantraniliprole,diesel,kgco2e_stand,2.338780006567486
