value,category,count,acreage,year,county
1,corn,23223,5164.7,2022,imperial
2,cotton,18794,4179.7,2022,imperial
12,sweet corn,18829,4187.5,2022,imperial
22,durum wheat,167064,37154.1,2022,imperial
24,winter wheat,24,5.3,2022,imperial
28,oats,10004,2224.8,2022,imperial
31,canola,683,151.9,2022,imperial
32,flaxseed,211,46.9,2022,imperial
35,mustard,2,0.4,2022,imperial
36,alfalfa,827408,184011.1,2022,imperial
37,other hay/non alfalfa,311971,69380.7,2022,imperial
41,sugarbeets,153923,34231.7,2022,imperial
43,potatoes,6316,1404.6,2022,imperial
44,other crops,5369,1194,2022,imperial
47,misc vegs & fruits,53624,11925.7,2022,imperial
49,onions,75391,16766.6,2022,imperial
52,lentils,8,1.8,2022,imperial
54,tomatoes,184,40.9,2022,imperial
57,herbs,2110,469.3,2022,imperial
59,sod/grass seed,36546,8127.6,2022,imperial
61,fallow/idle cropland,39871,8867.1,2022,imperial
67,peaches,2,0.4,2022,imperial
69,grapes,903,200.8,2022,imperial
71,other tree crops,55,12.2,2022,imperial
72,citrus,41104,9141.3,2022,imperial
74,pecans,1,0.2,2022,imperial
75,almonds,711,158.1,2022,imperial
111,open water,823967,183245.8,2022,imperial
121,developed/open space,159577,35489.1,2022,imperial
122,developed/low intensity,175905,39120.3,2022,imperial
123,developed/medium intensity,90948,20226.3,2022,imperial
124,developed/high intensity,19038,4233.9,2022,imperial
131,barren,4373939,972740.6,2022,imperial
141,deciduous forest,1,0.2,2022,imperial
142,evergreen forest,8,1.8,2022,imperial
143,mixed forest,2,0.4,2022,imperial
152,shrubland,4739225,1053978.3,2022,imperial
176,grass/pasture,281004,62493.8,2022,imperial
190,woody wetlands,89494,19903,2022,imperial
195,herbaceous wetlands,55765,12401.8,2022,imperial
205,triticale,3,0.7,2022,imperial
206,carrots,73945,16445,2022,imperial
208,garlic,2150,478.1,2022,imperial
209,cantaloupes,6200,1378.8,2022,imperial
211,olives,6226,1384.6,2022,imperial
213,honeydew melons,3551,789.7,2022,imperial
214,broccoli,23301,5182,2022,imperial
215,avocados,271,60.3,2022,imperial
216,peppers,132,29.4,2022,imperial
219,greens,57331,12750.1,2022,imperial
222,squash,559,124.3,2022,imperial
227,lettuce,103993,23127.5,2022,imperial
228,dbl crop triticale/corn,1,0.2,2022,imperial
231,dbl crop lettuce/cantaloupe,160,35.6,2022,imperial
243,cabbage,7377,1640.6,2022,imperial
244,cauliflower,7895,1755.8,2022,imperial
245,celery,935,207.9,2022,imperial
4,sorghum,162,36,2022,siskiyou
14,mint,1735,385.9,2022,siskiyou
21,barley,5545,1233.2,2022,siskiyou
