scenario_id,scen_desc,location,unit,name,value
scen_2005,change stand life from 3 to 4 years,imperial,kgco2e_Mgyield,pasture_establishment_c_credit,-21.168540645971888
scen_2005,change stand life from 3 to 4 years,imperial,kgco2e_Mgyield,no_c_credit,104.3724537151392
scen_2005,change stand life from 3 to 4 years,imperial,kgco2e_hayr,conservation_crop_rotation_c_credit,1042.124413621045
scen_2005,change stand life from 3 to 4 years,imperial,kgco2e_hayr,pasture_establishment_c_credit,-341.665722595081
scen_2005,change stand life from 3 to 4 years,imperial,kgco2e_hayr,no_c_credit,1684.598405435675
scen_2005,change stand life from 3 to 4 years,imperial,kgco2e_stand,conservation_crop_rotation_c_credit,4168.497654484181
scen_2005,change stand life from 3 to 4 years,imperial,kgco2e_stand,pasture_establishment_c_credit,17.12724583580348
scen_2005,change stand life from 3 to 4 years,imperial,kgco2e_stand,no_c_credit,6095.919629928071
scen_2008,electrify irrigation,imperial,kgco2e_Mgyield,conservation_crop_rotation_c_credit,68.45207323451882
scen_2008,electrify irrigation,imperial,kgco2e_Mgyield,pasture_establishment_c_credit,-17.283239987703382
scen_2008,electrify irrigation,imperial,kgco2e_Mgyield,no_c_credit,108.2577543734077
scen_2008,electrify irrigation,imperial,kgco2e_hayr,conservation_crop_rotation_c_credit,1104.834171421901
scen_2008,electrify irrigation,imperial,kgco2e_hayr,pasture_establishment_c_credit,-278.9559647942251
scen_2008,electrify irrigation,imperial,kgco2e_hayr,no_c_credit,1747.3081632365308
scen_2008,electrify irrigation,imperial,kgco2e_stand,conservation_crop_rotation_c_credit,3314.5025142657028
scen_2008,electrify irrigation,imperial,kgco2e_stand,pasture_establishment_c_credit,-836.8678943826749
scen_2008,electrify irrigation,imperial,kgco2e_stand,no_c_credit,5241.924489709592
scen_2009,electrify harvest equip,imperial,kgco2e_Mgyield,conservation_crop_rotation_c_credit,46.180692802278315
scen_2009,electrify harvest equip,imperial,kgco2e_Mgyield,pasture_establishment_c_credit,-39.55462041994389
scen_2009,electrify harvest equip,imperial,kgco2e_Mgyield,no_c_credit,85.9863739411672
scen_2009,electrify harvest equip,imperial,kgco2e_hayr,conservation_crop_rotation_c_credit,745.36832935785
scen_2009,electrify harvest equip,imperial,kgco2e_hayr,pasture_establishment_c_credit,-638.421806858276
scen_2009,electrify harvest equip,imperial,kgco2e_hayr,no_c_credit,1387.8423211724798
scen_2009,electrify harvest equip,imperial,kgco2e_stand,conservation_crop_rotation_c_credit,2236.1049880735504
scen_2009,electrify harvest equip,imperial,kgco2e_stand,pasture_establishment_c_credit,-1915.2654205748272
scen_2009,electrify harvest equip,imperial,kgco2e_stand,no_c_credit,4163.526963517441
scen_2010,electrify fieldops equip,imperial,kgco2e_Mgyield,conservation_crop_rotation_c_credit,64.57562116420794
scen_2010,electrify fieldops equip,imperial,kgco2e_Mgyield,pasture_establishment_c_credit,-21.159692058014258
scen_2010,electrify fieldops equip,imperial,kgco2e_Mgyield,no_c_credit,104.38130230309683
scen_2010,electrify fieldops equip,imperial,kgco2e_hayr,conservation_crop_rotation_c_credit,1042.2672321199236
scen_2010,electrify fieldops equip,imperial,kgco2e_hayr,pasture_establishment_c_credit,-341.5229040962024
scen_2010,electrify fieldops equip,imperial,kgco2e_hayr,no_c_credit,1684.7412239345535
scen_2010,electrify fieldops equip,imperial,kgco2e_stand,conservation_crop_rotation_c_credit,3126.801696359771
scen_2010,electrify fieldops equip,imperial,kgco2e_stand,pasture_establishment_c_credit,-1024.5687122886065
scen_2010,electrify fieldops equip,imperial,kgco2e_stand,no_c_credit,5054.223671803661
scen_2015,no leaching n2o,imperial,kgco2e_Mgyield,conservation_crop_rotation_c_credit,62.77944761909225
scen_2015,no leaching n2o,imperial,kgco2e_Mgyield,pasture_establishment_c_credit,-22.95586560312995
scen_2015,no leaching n2o,imperial,kgco2e_Mgyield,no_c_credit,102.58512875798114
scen_2015,no leaching n2o,imperial,kgco2e_hayr,conservation_crop_rotation_c_credit,1013.2765264089518
scen_2015,no leaching n2o,imperial,kgco2e_hayr,pasture_establishment_c_credit,-370.51360980717425
scen_2015,no leaching n2o,imperial,kgco2e_hayr,no_c_credit,1655.7505182235818
scen_2015,no leaching n2o,imperial,kgco2e_stand,conservation_crop_rotation_c_credit,3039.8295792268555
scen_2015,no leaching n2o,imperial,kgco2e_stand,pasture_establishment_c_credit,-1111.5408294215222
scen_2015,no leaching n2o,imperial,kgco2e_stand,no_c_credit,4967.2515546707455
scen_2018,no fertilizer offsets,imperial,kgco2e_Mgyield,conservation_crop_rotation_c_credit,84.28687801192228
scen_2018,no fertilizer offsets,imperial,kgco2e_Mgyield,pasture_establishment_c_credit,-1.4484352102999196
scen_2018,no fertilizer offsets,imperial,kgco2e_Mgyield,no_c_credit,124.09255915081117
scen_2018,no fertilizer offsets,imperial,kgco2e_hayr,conservation_crop_rotation_c_credit,1360.4120171933837
scen_2018,no fertilizer offsets,imperial,kgco2e_hayr,pasture_establishment_c_credit,-23.37811902274234
scen_2018,no fertilizer offsets,imperial,kgco2e_hayr,no_c_credit,2002.8860090080136
scen_2018,no fertilizer offsets,imperial,kgco2e_stand,conservation_crop_rotation_c_credit,4081.2360515801515
scen_2018,no fertilizer offsets,imperial,kgco2e_stand,pasture_establishment_c_credit,-70.13435706822611
scen_2018,no fertilizer offsets,imperial,kgco2e_stand,no_c_credit,6008.658027024041
scen_0001,base,tulare,GJ_Mgyield,energy,1.0788064058632214
scen_0001,base,tulare,GJ_hayr,energy,26.843830674378324
scen_0001,base,tulare,GJ_stand,energy,80.53149202313497
scen_0002,all ground irr,tulare,GJ_Mgyield,energy,1.6708422341603786
scen_0002,all ground irr,tulare,GJ_hayr,energy,41.57539830467766
scen_0002,all ground irr,tulare,GJ_stand,energy,124.726194914033
scen_0003,all surface irr,tulare,GJ_Mgyield,energy,0.48677057756606423
scen_0003,all surface irr,tulare,GJ_hayr,energy,12.112263044078984
scen_0003,all surface irr,tulare,GJ_stand,energy,36.33678913223696
scen_0004,defecit irr,tulare,GJ_Mgyield,energy,1.3219856089698059
scen_0004,defecit irr,tulare,GJ_hayr,energy,24.893388033690435
scen_0004,defecit irr,tulare,GJ_stand,energy,74.68016410107131
scen_0005,change stand life from 3 to 4 years,tulare,GJ_Mgyield,energy,NA
scen_0005,change stand life from 3 to 4 years,tulare,GJ_hayr,energy,NA
scen_0005,change stand life from 3 to 4 years,tulare,GJ_stand,energy,NA
scen_0006,double pump pressure,tulare,GJ_Mgyield,energy,1.0788064058632214
scen_0006,double pump pressure,tulare,GJ_hayr,energy,26.843830674378324
scen_0006,double pump pressure,tulare,GJ_stand,energy,80.53149202313497
scen_0007,eliminate pesticides,tulare,GJ_Mgyield,energy,NA
scen_0007,eliminate pesticides,tulare,GJ_hayr,energy,NA
scen_0007,eliminate pesticides,tulare,GJ_stand,energy,NA
scen_0008,electrify irrigation,tulare,GJ_Mgyield,energy,0.8148535589538213
scen_0008,electrify irrigation,tulare,GJ_hayr,energy,20.275918683916537
scen_0008,electrify irrigation,tulare,GJ_stand,energy,60.82775605174961
scen_0009,electrify harvest equip,tulare,GJ_Mgyield,energy,0.9410758273951535
scen_0009,electrify harvest equip,tulare,GJ_hayr,energy,23.416694621990302
scen_0009,electrify harvest equip,tulare,GJ_stand,energy,70.25008386597091
scen_0010,electrify fieldops equip,tulare,GJ_Mgyield,energy,1.0552213245314952
scen_0010,electrify fieldops equip,tulare,GJ_hayr,energy,26.256965481263624
scen_0010,electrify fieldops equip,tulare,GJ_stand,energy,78.77089644379087
scen_0011,change prod irr from flood to drip,tulare,GJ_Mgyield,energy,1.0519137829401208
scen_0011,change prod irr from flood to drip,tulare,GJ_hayr,energy,26.174664258407724
scen_0011,change prod irr from flood to drip,tulare,GJ_stand,energy,78.52399277522318
scen_0012,eliminate insecticides,tulare,GJ_Mgyield,energy,NA
scen_0012,eliminate insecticides,tulare,GJ_hayr,energy,NA
scen_0012,eliminate insecticides,tulare,GJ_stand,energy,NA
scen_0013,eliminate herbicides,tulare,GJ_Mgyield,energy,NA
scen_0013,eliminate herbicides,tulare,GJ_hayr,energy,NA
scen_0013,eliminate herbicides,tulare,GJ_stand,energy,NA
scen_0014,gravity fed (no pump),tulare,GJ_Mgyield,energy,0.48677057756606423
scen_0014,gravity fed (no pump),tulare,GJ_hayr,energy,12.112263044078984
scen_0014,gravity fed (no pump),tulare,GJ_stand,energy,36.33678913223696
scen_0015,no leaching n2o,tulare,GJ_Mgyield,energy,1.0788064058632214
scen_0015,no leaching n2o,tulare,GJ_hayr,energy,26.843830674378324
scen_0015,no leaching n2o,tulare,GJ_stand,energy,80.53149202313497
scen_0016,pasture establishment c credit,tulare,GJ_Mgyield,energy,1.0788064058632214
scen_0016,pasture establishment c credit,tulare,GJ_hayr,energy,26.843830674378324
scen_0016,pasture establishment c credit,tulare,GJ_stand,energy,80.53149202313497
scen_0017,no carbon credit,tulare,GJ_Mgyield,energy,1.0788064058632214
scen_0017,no carbon credit,tulare,GJ_hayr,energy,26.843830674378324
scen_0017,no carbon credit,tulare,GJ_stand,energy,80.53149202313497
scen_0018,no fertilizer offsets,tulare,GJ_Mgyield,energy,1.226956317639863
scen_0018,no fertilizer offsets,tulare,GJ_hayr,energy,30.530229943554037
scen_0018,no fertilizer offsets,tulare,GJ_stand,energy,91.59068983066211
scen_0019,double well depth,tulare,GJ_Mgyield,energy,1.5597453403044537
scen_0019,double well depth,tulare,GJ_hayr,energy,38.81098553246065
scen_0019,double well depth,tulare,GJ_stand,energy,116.43295659738195
scen_1001,base,siskiyou,GJ_Mgyield,energy,1.0340598937335646
scen_1001,base,siskiyou,GJ_hayr,energy,12.517495656920685
scen_1001,base,siskiyou,GJ_stand,energy,75.10497394152412
scen_1002,all ground irr,siskiyou,GJ_Mgyield,energy,1.0340598937335646
scen_1002,all ground irr,siskiyou,GJ_hayr,energy,12.517495656920685
scen_1002,all ground irr,siskiyou,GJ_stand,energy,75.10497394152412
scen_1003,all surface irr,siskiyou,GJ_Mgyield,energy,0.9372339262554894
scen_1003,all surface irr,siskiyou,GJ_hayr,energy,11.34539853302214
scen_1003,all surface irr,siskiyou,GJ_stand,energy,68.07239119813285
scen_1005,change stand life from 6 to 8 years,siskiyou,GJ_Mgyield,energy,1.0067392605237455
scen_1005,change stand life from 6 to 8 years,siskiyou,GJ_hayr,energy,12.186774090770914
scen_1005,change stand life from 6 to 8 years,siskiyou,GJ_stand,energy,97.49419272616731
scen_1006,double pump pressure,siskiyou,GJ_Mgyield,energy,1.0340598937335646
scen_1006,double pump pressure,siskiyou,GJ_hayr,energy,12.517495656920685
scen_1006,double pump pressure,siskiyou,GJ_stand,energy,75.10497394152412
scen_1007,eliminate pesticides,siskiyou,GJ_Mgyield,energy,0.9376301946901047
scen_1007,eliminate pesticides,siskiyou,GJ_hayr,energy,11.350195439312897
scen_1007,eliminate pesticides,siskiyou,GJ_stand,energy,68.10117263587739
scen_1008,electrify irrigation,siskiyou,GJ_Mgyield,energy,0.9258397701923379
scen_1008,electrify irrigation,siskiyou,GJ_hayr,energy,11.207470063018519
scen_1008,electrify irrigation,siskiyou,GJ_stand,energy,67.24482037811113
scen_1009,electrify harvest equip,siskiyou,GJ_Mgyield,energy,NA
scen_1009,electrify harvest equip,siskiyou,GJ_hayr,energy,NA
scen_1009,electrify harvest equip,siskiyou,GJ_stand,energy,NA
scen_1010,electrify fieldops equip,siskiyou,GJ_Mgyield,energy,1.0068385425015411
scen_1010,electrify fieldops equip,siskiyou,GJ_hayr,energy,12.187975918376255
scen_1010,electrify fieldops equip,siskiyou,GJ_stand,energy,73.12785551025755
scen_1015,no leaching n2o,siskiyou,GJ_Mgyield,energy,1.0340598937335646
scen_1015,no leaching n2o,siskiyou,GJ_hayr,energy,12.517495656920685
scen_1015,no leaching n2o,siskiyou,GJ_stand,energy,75.10497394152412
scen_1016,pasture establishment c credit,siskiyou,GJ_Mgyield,energy,1.0340598937335646
scen_1016,pasture establishment c credit,siskiyou,GJ_hayr,energy,12.517495656920685
scen_1016,pasture establishment c credit,siskiyou,GJ_stand,energy,75.10497394152412
scen_1017,no carbon credit,siskiyou,GJ_Mgyield,energy,1.0340598937335646
scen_1017,no carbon credit,siskiyou,GJ_hayr,energy,12.517495656920685
scen_1017,no carbon credit,siskiyou,GJ_stand,energy,75.10497394152412
scen_1018,no fertilizer offsets,siskiyou,GJ_Mgyield,energy,1.1057140994294565
scen_1018,no fertilizer offsets,siskiyou,GJ_hayr,energy,13.384883720256148
scen_1018,no fertilizer offsets,siskiyou,GJ_stand,energy,80.3093023215369
scen_1019,double well depth,siskiyou,GJ_Mgyield,energy,1.1308858612116395
scen_1019,double well depth,siskiyou,GJ_hayr,energy,13.68959278081923
scen_1019,double well depth,siskiyou,GJ_stand,energy,82.1375566849154
scen_2001,base,imperial,GJ_Mgyield,energy,1.3709017761528883
scen_2001,base,imperial,GJ_hayr,energy,22.126709336729057
scen_2001,base,imperial,GJ_stand,energy,66.38012801018716
scen_2002,all ground irr,imperial,GJ_Mgyield,energy,1.3437905052590273
scen_2002,all ground irr,imperial,GJ_hayr,energy,21.689126410473598
scen_2002,all ground irr,imperial,GJ_stand,energy,65.0673792314208
scen_2005,change stand life from 3 to 4 years,imperial,GJ_Mgyield,energy,1.3170772009440885
scen_2005,change stand life from 3 to 4 years,imperial,GJ_hayr,energy,21.257966767760916
scen_2005,change stand life from 3 to 4 years,imperial,GJ_stand,energy,85.03186707104366
scen_2008,electrify irrigation,imperial,GJ_Mgyield,energy,1.358971998754643
scen_2008,electrify irrigation,imperial,GJ_hayr,energy,21.934159643137136
scen_2008,electrify irrigation,imperial,GJ_stand,energy,65.80247892941141
scen_2009,electrify harvest equip,imperial,GJ_Mgyield,energy,NA
scen_2009,electrify harvest equip,imperial,GJ_hayr,energy,NA
scen_2009,electrify harvest equip,imperial,GJ_stand,energy,NA
scen_2010,electrify fieldops equip,imperial,GJ_Mgyield,energy,1.3080957249453247
scen_2010,electrify fieldops equip,imperial,GJ_hayr,energy,21.11300342151949
scen_2010,electrify fieldops equip,imperial,GJ_stand,energy,63.339010264558475
scen_2015,no leaching n2o,imperial,GJ_Mgyield,energy,1.3709017761528883
scen_2015,no leaching n2o,imperial,GJ_hayr,energy,22.126709336729057
scen_2015,no leaching n2o,imperial,GJ_stand,energy,66.38012801018716
scen_2016,pasture establishment c credit,imperial,GJ_Mgyield,energy,1.3709017761528883
scen_2016,pasture establishment c credit,imperial,GJ_hayr,energy,22.126709336729057
scen_2016,pasture establishment c credit,imperial,GJ_stand,energy,66.38012801018716
scen_2017,no carbon credit,imperial,GJ_Mgyield,energy,1.3709017761528883
scen_2017,no carbon credit,imperial,GJ_hayr,energy,22.126709336729057
scen_2017,no carbon credit,imperial,GJ_stand,energy,66.38012801018716
scen_2018,no fertilizer offsets,imperial,GJ_Mgyield,energy,1.4783830846967265
scen_2018,no fertilizer offsets,imperial,GJ_hayr,energy,23.86148546339998
scen_2018,no fertilizer offsets,imperial,GJ_stand,energy,71.58445639019995
