Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
SURVEY,2022,YEAR,,STATE,ALABAMA,1,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"32,000,000",
SURVEY,2022,YEAR,,STATE,ARIZONA,4,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"4,772,000,000",
SURVEY,2022,YEAR,,STATE,ARKANSAS,5,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"45,000,000",
SURVEY,2022,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"41,787,000,000",
SURVEY,2022,YEAR,,STATE,COLORADO,8,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"5,314,000,000",
SURVEY,2022,YEAR,,STATE,CONNECTICUT,9,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"430,000,000",
SURVEY,2022,YEAR,,STATE,DELAWARE,10,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"48,100,000",
SURVEY,2022,YEAR,,STATE,FLORIDA,12,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"1,933,000,000",
SURVEY,2022,YEAR,,STATE,GEORGIA,13,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"2,028,000,000",
SURVEY,2022,YEAR,,STATE,IDAHO,16,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"16,628,000,000",
SURVEY,2022,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"1,714,000,000",
SURVEY,2022,YEAR,,STATE,INDIANA,18,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"4,413,000,000",
SURVEY,2022,YEAR,,STATE,IOWA,19,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"5,770,000,000",
SURVEY,2022,YEAR,,STATE,KANSAS,20,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"4,143,000,000",
SURVEY,2022,YEAR,,STATE,KENTUCKY,21,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"926,000,000",
SURVEY,2022,YEAR,,STATE,LOUISIANA,22,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"112,000,000",
SURVEY,2022,YEAR,,STATE,MAINE,23,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"554,000,000",
SURVEY,2022,YEAR,,STATE,MARYLAND,24,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"842,000,000",
SURVEY,2022,YEAR,,STATE,MASSACHUSETTS,25,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"188,000,000",
SURVEY,2022,YEAR,,STATE,MICHIGAN,26,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"11,740,000,000",
SURVEY,2022,YEAR,,STATE,MINNESOTA,27,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"10,477,000,000",
SURVEY,2022,YEAR,,STATE,MISSISSIPPI,28,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"90,000,000",
SURVEY,2022,YEAR,,STATE,MISSOURI,29,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"941,000,000",
SURVEY,2022,YEAR,,STATE,MONTANA,30,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"223,000,000",
SURVEY,2022,YEAR,,STATE,NEBRASKA,31,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"1,416,000,000",
SURVEY,2022,YEAR,,STATE,NEVADA,32,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"794,000,000",
SURVEY,2022,YEAR,,STATE,NEW HAMPSHIRE,33,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"219,000,000",
