Value, Category, Count,  Acreage
1, Corn, 784270, 174417.4
2, Cotton, 1090816, 242591.6
3, Rice, 2499011, 555766.7
4, Sorghum, 79873, 17763.3
6, Sunflowers, 218734, 48645.3
12, Sweet Corn, 21813, 4851.1
13, Pop or Orn Corn, 1827, 406.3
14, Mint, 6382, 1419.3
21, Barley, 440907, 98055.4
22, Durum Wheat, 193404, 43012.0
23, Spring Wheat, 80296, 17857.4
24, Winter Wheat, 2153380, 478900.2
27, Rye, 126366, 28103.1
28, Oats, 472147, 105003.0
31, Canola, 5729, 1274.1
33, Safflower, 343817, 76463.1
36, Alfalfa, 4956851, 1102377.1
37, Other Hay/Non Alfalfa, 1420330, 315873.8
41, Sugarbeets, 134324, 29872.9
42, Dry Beans, 172055, 38264.1
43, Potatoes, 109059, 24254.1
44, Other Crops, 44559, 9909.7
45, Sugarcane, 633, 140.8
46, Sweet Potatoes, 12781, 2842.4
47, Misc Vegs & Fruits, 125269, 27859.2
48, Watermelons, 47976, 10669.6
49, Onions, 159713, 35519.3
50, Cucumbers, 30771, 6843.3
53, Peas, 38455, 8552.2
54, Tomatoes, 1456698, 323961.8
57, Herbs, 37976, 8445.7
58, Clover/Wildflowers, 203414, 45238.2
59, Sod/Grass Seed, 13345, 2967.9
61, Fallow/Idle Cropland, 8995805, 2000618.9
66, Cherries, 50844, 11307.4
67, Peaches, 13134, 2920.9
68, Apples, 2231, 496.2
69, Grapes, 4526509, 1006671.4
71, Other Tree Crops, 41854, 9308.1
72, Citrus, 129417, 28781.6
74, Pecans, 5625, 1251.0
75, Almonds, 6753189, 1501873.1
76, Walnuts, 1923995, 427886.2
77, Pears, 37711, 8386.7
92, Aquaculture, 18509, 4116.3
111, Open Water, 5717103, 1271453.1
112, Perennial Ice/Snow, 32178, 7156.2
121, Developed/Open Space, 13405012, 2981202.9
122, Developed/Low Intensity, 7009478, 1558870.4
123, Developed/Medium Intensity, 8090797, 1799349.9
124, Developed/High Intensity, 2020575, 449365.1
131, Barren, 21055129, 4682548.0
141, Deciduous Forest, 2542166, 565364.1
142, Evergreen Forest, 94813556, 21086027.3
143, Mixed Forest, 8073008, 1795393.8
152, Shrubland, 195771149, 43538455.5
176, Grass/Pasture, 49685823, 11049861.1
190, Woody Wetlands, 740774, 164744.2
195, Herbaceous Wetlands, 2032770, 452077.2
204, Pistachios, 1341227, 298281.7
205, Triticale, 248561, 55278.6
206, Carrots, 133032, 29585.6
207, Asparagus, 2632, 585.3
208, Garlic, 84280, 18743.4
209, Cantaloupes, 81650, 18158.5
211, Olives, 121739, 27074.1
212, Oranges, 636052, 141454.6
213, Honeydew Melons, 26503, 5894.1
214, Broccoli, 24779, 5510.7
216, Peppers, 27591, 6136.1
217, Pomegranates, 111677, 24836.4
218, Nectarines, 5946, 1322.4
219, Greens, 86612, 19262.0
220, Plums, 148271, 32974.7
221, Strawberries, 129713, 28847.5
222, Squash, 12060, 2682.1
224, Vetch, 5844, 1299.7
225, Dbl Crop WinWht/Corn, 506065, 112546.1
226, Dbl Crop Oats/Corn, 228739, 50870.3
227, Lettuce, 80478, 17897.9
229, Pumpkins, 8230, 1830.3
236, Dbl Crop WinWht/Sorghum, 59602, 13255.2
237, Dbl Crop Barley/Corn, 6027, 1340.4
238, Dbl Crop WinWht/Cotton, 2794, 621.4
242, Blueberries, 3823, 850.2
243, Cabbage, 7737, 1720.7
244, Cauliflower, 3582, 796.6
245, Celery, 891, 198.2
247, Turnips, 604, 134.3
248, Eggplants, 599, 133.2
