scenario key has descriptions,,,,,
"make all units singular, use units source reports in",,,,,
"unless otherwise noted, values are taken from enterprise budget",,,,,
"must have field ops, pesticide app amounts, and field ops fuel usage added in separate files",,,,,
,,,,,
scenario_id,cat,desc,unit,value,notes
scen_2000,yield,stand life,years,3,enterprise budget says 3-5 years
,,"hay, harvests",harvest/year,9,
,,"haylage, harvests",harvest/year,3,"they call it green chop, and have 12 rakings and only 9 swathings, so I'm guessing 3 of the missing swathings are haylage/green shop"
,,hay production,ton/ac/yr at 10% moisture,8,
,,haylage production,ton/ac/yr at 30% moisture,0,"Enterprise budgets only say '8 ton/year', but include 7 or 9 swathing activities and 12 raking"
,irrigation,"sprinkler, est",ac-in/stand life,18,
,,"sprinkler, prod",ac-in/year,0,
,,"flood, est",ac-in/stand life,0,
,,"flood, prod",ac-in/year,84,
,,"drip, est",ac-in/stand life,0,
,,"drip, prod",ac-in/year,0,
,,fraction from surface source,frac,1,All water in Imperial Valley comes from surface
,,depth of well,feet,0,
,,pump pressure,psi,0,Everything is gravity fed (?)
,,flood irr eff,frac,0.7,from Table 19 of the FTM cited book that you can't get a digital copy of
,,sprinkler irr eff,frac,0.8,
,,drip irr eff,frac,0.9,
,seed,"round-up ready seed, non-dormant",lb/ac,20,"non-dormant seed is produced in different areas, not sure if round-up ready requires different things, 2020 enterprise says 15-30 lb/ac"
,fertility,"surface, 11-52-0 MAP",lb/ac/pass,300,applied at establishment
,,"inject, 10-34-0",gal/ac/pass,25,note different units!
,harvest ops,"haylage, cut",pass/harvest,1,
,,"haylage, chop",pass/harvest,1,
,,"hay, swath",pass/harvest,1,
,,"hay, rake",pass/harvest,1,
,,"hay, bale",pass/harvest,1,
,,"hay, stack",pass/harvest,1,
,n2o direct,fraction of dm not harvested,frac,0.1,defaults used in Burger et al. 2016; https://link.springer.com/article/10.1007/s10705-016-9808-8
,,kg of n per kg dm,frac,0.027,
,,kg roots per kg dm harvested,frac,0.4,
,,kg n per kg root dm,frac,0.019,
,,kg n-n2o emitted per kg applied/residue n,frac,0.005,Dry region Table 11.1 (updated 2019)
,n2o indirect,"kg n volatized per kg synthetic n, urea",frac,0.15,Table 11.3 IPCC (updated 2019)
,,"kg n volatized per kg synthetic n, ammonium",frac,0.08,
,,"kg n volatized per kg synthetic n, nitrate",frac,0.01,
,,"kg n volatized per kg synthetic n, ammonium-nitrate",frac,0.05,
,,"kg n volatized per kg organic n, organic",frac,0.21,
,,kg n-n2o per kg n volatalized,frac,0.005,
,,kg n leached per kg n,frac,0.24,
,,kg n-n2o per kg n leached,frac,0.011,is California an area where leaching occurs?
,carbon credit,county,,imperial,
,,practice,,Conservation Crop Rotation (CPS 328) - basic rotation,
,fertilizer avoidance,type of fertilizer avoided,,uan-32,to calculate volatilization avoided
,,subsequent crop,,wheat,no idea
,,"avoided fertilizer, wheat",lb N/ac,80,"Ranged from 70-130 in this study, cites 40-80 from other studies From https://www.cdfa.ca.gov/is/ffldrs/frep/pdfs/completedprojects/12-0385-SA_Putnam.pdf"
,,"avoided fertilizer, tomatoes",lb N/ac,170,Taken from https://www.alfalfa.org/pdf/USAFRI/Final%20Reports/2018/18Putnam.pdf
,pesticide manufacture,flumioxazin,MJ/kg ai,264.5,"mean herbicides value (top section) from Audsley et al. 2009, Table 2"
,,chlorantraniliprole,MJ/kg ai,214,"mean insecticides value (bottom section) from Audsley et al. 2009, Table 2"
,,paraquat,MJ/kg ai,459.4,listed in table 2
,,pendimethalin,MJ/kg ai,264.5,"mean herbicides value (top section) from Audsley et al. 2009, Table 2"
,,glyphosate,MJ/kg ai,454,listed in table 2
,,lambda-cyhalothrin,MJ/kg ai,214,"mean insecticides value (bottom section) from Audsley et al. 2009, Table 2"
,,surfactant,,0,surfactants aren't included in other enterprise budgets
,,imazamox,,264.5,mean herbicides
,,indoxacarb,,214,"mean insecticides value (bottom section) from Audsley et al. 2009, Table 2"
,,metribuzin,,264.5,"mean herbicides value (top section) from Audsley et al. 2009, Table 2"
,,zinc phosphide,,214,"mean insecticide value, although it is a rodenticide XXXX problem XXXXX"
,seed manufacture,seed yield,lbs/ac,500,Taken from 'https://alfalfa.ucdavis.edu/IrrigatedAlfalfa/pdfs/UCAlfalfa8308SeedProd_free.pdf'
,energy source,irrigation,,diesel,"Options are diesel, gas, electricity"
,,"fuel, field ops",,diesel,
,,"fuel, harvest",,diesel,
,data source,fuel energy content,,EPA,see data_refs/ref_fuel-energy.csv for options
,,ghg from fuel,,EPA,"IPCC, EPA, etc. except IPCC doesn't have electricity"
,gwp,timespan,years,100,defines how much forcing is assigned to ch4 and n2o relative to co2
