scenario_id,cat,desc,unit,value,change_ind,notes
scen_0002,n2o indirect,"kg n volatized per kg synthetic n, ammonium-nitrate",frac,0.05,n,NA
scen_0002,n2o indirect,"kg n volatized per kg organic n, organic",frac,0.21,n,NA
scen_0002,n2o indirect,kg n-n2o per kg n volatalized,frac,0.005,n,NA
scen_0002,n2o indirect,kg n leached per kg n,frac,0.24,n,NA
scen_0002,n2o indirect,kg n-n2o per kg n leached,frac,0.011,n,NA
scen_0002,carbon credit,county,NA,tulare,n,NA
scen_0002,carbon credit,practice,NA,conservation crop rotation (cps 328) - basic rotation,n,NA
scen_0002,fertilizer avoidance,type of fertilizer avoided,NA,uan-32,n,NA
scen_0002,fertilizer avoidance,"avoided fertilizer, wheat",lb n/ac,80,n,NA
scen_0002,fertilizer avoidance,"avoided fertilizer, tomatoes",lb n/ac,170,n,NA
scen_0002,fuel,chisel,l diesel/ha,11.69240525,n,NA
scen_0002,fuel,disk,l diesel/ha,7.0154433,n,NA
scen_0002,fuel,disk border ridges,l diesel/ha,7.0154433,n,NA
scen_0002,fuel,laser level,l diesel/ha,8.418531,n,NA
scen_0002,fuel,plant,l diesel/ha,5.0511193,n,NA
scen_0002,fuel,roll,l diesel/ha,3.383002567,n,NA
scen_0002,fuel,stand termination,l diesel/ha,7.0154433,n,NA
scen_0002,fuel,weed control,l diesel/ha,1.2160101,n,NA
scen_0002,fuel,insect control,l diesel/ha,1.2160101,n,NA
scen_0002,fuel,"fertilize, map",l diesel/ha,1.2160101,n,NA
scen_0002,fuel,"haylage, cut",l diesel/ha,3.2738733,n,NA
scen_0002,fuel,"haylage, chop",l diesel/ha,6.828365,n,NA
scen_0002,fuel,"hay, swath",l diesel/ha,6.828365,n,NA
scen_0002,fuel,"hay, rake",l diesel/ha,3.2738733,n,NA
scen_0002,fuel,"hay, bale",l diesel/ha,3.554491,n,NA
scen_0002,fuel,"hay, stack",l diesel/ha,6.828365,n,NA
scen_0002,pesticide manufacture,flumioxazin,mj/kg ai,264.5,n,NA
scen_0002,pesticide manufacture,chlorantraniliprole,mj/kg ai,214,n,NA
scen_0002,pesticide manufacture,paraquat,mj/kg ai,459.4,n,NA
scen_0002,pesticide manufacture,pendimethalin,mj/kg ai,264.5,n,NA
scen_0002,pesticide manufacture,glyphosate,mj/kg ai,454,n,NA
scen_0002,pesticide manufacture,lambda-cyhalothrin,mj/kg ai,214,n,NA
scen_0002,seed manufacture,seed yield,lbs/ac,500,n,NA
scen_0002,energy source,irrigation,NA,diesel,n,NA
scen_0002,energy source,"fuel, field ops",NA,diesel,n,NA
scen_0002,energy source,"fuel, harvest",NA,diesel,n,NA
scen_0002,data source,fuel energy content,NA,epa,n,NA
scen_0002,data source,ghg from fuel,NA,epa,n,NA
scen_0002,gwp,timespan,years,100,n,NA
