scenario_id,cat,desc,unit,value,,
scen_2005,pesticide,roundup powermaxx,pint/ac,2,"year 1, establishment",change stand life from 3 to 4 years
scen_2005,pesticide,roundup powermaxx,pint/ac,2,year 1,
scen_2005,pesticide,Warrior II,fl oz/ac,1.5,year 1,
scen_2005,pesticide,Coragen,fl oz/ac,3.5,year 1,
scen_2005,pesticide,chateau,oz/ac,4,year 1,
scen_2005,pesticide,prowl h2o,gal/ac,1,year 1,
scen_2005,pesticide,gramoxone,pint/ac,1.5,year 1,
scen_2005,pesticide,roundup powermaxx,pint/ac,2,year 2,
scen_2005,pesticide,Warrior II,fl oz/ac,1.5,year 2,
scen_2005,pesticide,Coragen,fl oz/ac,3.5,year 2,
scen_2005,pesticide,chateau,oz/ac,4,year 2,
scen_2005,pesticide,prowl h2o,gal/ac,1,year 2,
scen_2005,pesticide,gramoxone,pint/ac,1.5,year 2,
scen_2005,pesticide,roundup powermaxx,pint/ac,2,year 3,
scen_2005,pesticide,Warrior II,fl oz/ac,1.5,year 3,
scen_2005,pesticide,Coragen,fl oz/ac,3.5,year 3,
scen_2005,pesticide,chateau,oz/ac,4,year 3,
scen_2005,pesticide,prowl h2o,gal/ac,1,year 3,
scen_2005,pesticide,gramoxone,pint/ac,1.5,year 3,
scen_2005,pesticide,roundup powermaxx,pint/ac,2,year 4,
scen_2005,pesticide,Warrior II,fl oz/ac,1.5,year 4,
scen_2005,pesticide,Coragen,fl oz/ac,3.5,year 4,
scen_2005,pesticide,chateau,oz/ac,4,year 4,
scen_2005,pesticide,prowl h2o,gal/ac,1,year 4,
scen_2005,pesticide,gramoxone,pint/ac,1.5,year 4,
