scenario_id,cat,desc,value,unit,change_ind,notes
scen_0005,field ops,chisel,1,pass/stand life,y,change stand life from 3 to 4 years
scen_0005,field ops,disk,2,pass/stand life,y,change stand life from 3 to 4 years
scen_0005,field ops,disk border ridges,1,pass/stand life,y,change stand life from 3 to 4 years
scen_0005,field ops,"fertilize, map",3,pass/stand life,y,change stand life from 3 to 4 years
scen_0005,field ops,insect control,8,pass/stand life,y,change stand life from 3 to 4 years
scen_0005,field ops,laser level,1,pass/stand life,y,change stand life from 3 to 4 years
scen_0005,field ops,plant,1,pass/stand life,y,change stand life from 3 to 4 years
scen_0005,field ops,roll,3,pass/stand life,y,change stand life from 3 to 4 years
scen_0005,field ops,stand termination,1,pass/stand life,y,change stand life from 3 to 4 years
scen_0005,field ops,weed control,12,pass/stand life,y,change stand life from 3 to 4 years
scen_0005,pesticide,chateau,16,oz/ac,y,change stand life from 3 to 4 years
scen_0005,pesticide,coragen,14,fl oz/ac,y,change stand life from 3 to 4 years
scen_0005,pesticide,gramoxone,6,pint/ac,y,change stand life from 3 to 4 years
scen_0005,pesticide,prowl h2o,4,gal/ac,y,change stand life from 3 to 4 years
scen_0005,pesticide,roundup powermaxx,10,pint/ac,y,change stand life from 3 to 4 years
scen_0005,pesticide,warrior ii,6,fl oz/ac,y,change stand life from 3 to 4 years
scen_0005,yield,stand life,4,years,y,change stand life from 3 to 4 years
scen_0005,yield,"hay, harvests",7,harvest/year,n,change stand life from 3 to 4 years
scen_0005,yield,"haylage, harvests",2,harvest/year,n,change stand life from 3 to 4 years
scen_0005,yield,hay production,10,ton/ac/yr at 10% moisture,n,change stand life from 3 to 4 years
scen_0005,yield,haylage production,3,ton/ac/yr at 30% moisture,n,change stand life from 3 to 4 years
scen_0005,irrigation,"sprinkler, est",8,ac-in/stand life,n,change stand life from 3 to 4 years
scen_0005,irrigation,"surface, prod",64,ac-in/year,n,change stand life from 3 to 4 years
scen_0005,irrigation,fraction from surface source,0.5,frac,n,change stand life from 3 to 4 years
scen_0005,irrigation,depth of well,150,feet,n,change stand life from 3 to 4 years
scen_0005,irrigation,pump pressure,25,psi,n,change stand life from 3 to 4 years
scen_0005,irrigation,surface irr eff,0.7,frac,n,change stand life from 3 to 4 years
scen_0005,irrigation,sprinkler irr eff,0.8,frac,n,change stand life from 3 to 4 years
scen_0005,irrigation,drip irr eff,0.9,frac,n,change stand life from 3 to 4 years
scen_0005,seed,"round-up ready seed, non-dormant",25,lb/ac,n,change stand life from 3 to 4 years
scen_0005,fertility,11-52-0 map,200,lb/ac/pass,n,change stand life from 3 to 4 years
scen_0005,harvest ops,"haylage, cut",1,pass/harvest,n,change stand life from 3 to 4 years
scen_0005,harvest ops,"haylage, chop",1,pass/harvest,n,change stand life from 3 to 4 years
scen_0005,harvest ops,"hay, swath",1,pass/harvest,n,change stand life from 3 to 4 years
scen_0005,harvest ops,"hay, rake",1,pass/harvest,n,change stand life from 3 to 4 years
scen_0005,harvest ops,"hay, bale",1,pass/harvest,n,change stand life from 3 to 4 years
scen_0005,harvest ops,"hay, stack",1,pass/harvest,n,change stand life from 3 to 4 years
scen_0005,n2o direct,fraction of dm not harvested,0.1,frac,n,change stand life from 3 to 4 years
scen_0005,n2o direct,kg of n per kg dm,0.027,frac,n,change stand life from 3 to 4 years
